Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1426191793.4358354,-219366.33842613065,-25.01322502267378
1426191794.4358354,-219391.3952471877,-25.026860787189936
1426191795.4358354,-219416.56056080014,-25.07126308897355
1426191796.4358354,-219441.62778220346,-25.071841180769756
1426191797.4358354,-219466.85542131608,-25.12097492788519
1426191798.4358354,-219492.04578076102,-25.14486965771652
1426191799.4358354,-219517.0137739767,-25.093105494241602
1426191800.4358354,-219542.23220049194,-25.128387497156716
1426191801.4358354,-219567.36461904066,-25.133526380071014
1426191802.4358354,-219592.5181983869,-25.14312164583155
1426191803.4358354,-219617.68061964356,-25.15472381493791
1426191804.4358354,-219642.90597470774,-25.184048516828593
1426191805.4358354,-219668.16021454602,-25.21125144059717
1426191806.4358354,-219693.2974366756,-25.179291661209984
1426191807.4358354,-219718.39370707347,-25.150503119925737
1426191808.4358354,-219743.55325676908,-25.1522033021749
1426191809.4358354,-219768.44206400443,-25.067395156950234
1426191810.4358354,-219793.6142149788,-25.104510666730608
1426191811.4358354,-219818.6083467247,-25.075585770115854
1426191812.4358354,-219843.68330839244,-25.077733606109483
1426191813.4358354,-219868.87805979006,-25.114837653765814
1426191814.4358354,-219893.76405974923,-25.03494501398653
1426191815.4358354,-219918.7729023246,-25.029942492573845
1426191816.4358354,-219943.7639622369,-25.011321081990285
1426191817.4358354,-219968.69088010586,-24.975723954311857
1426191818.4358354,-219993.69372541146,-24.986250127305887
1426191819.4358354,-220018.74759607375,-25.014285601768734
1426191820.4358354,-220043.82596467398,-25.04294438736618
1426191821.4358354,-220068.80126537394,-25.017381663862533
1426191822.4358354,-220093.7366352317,-24.991015074226127
1426191823.4358354,-220118.8311012283,-25.02411067714403
1426191824.4358354,-220143.9249632378,-25.047533017295194
1426191825.4358354,-220168.78093281403,-24.978309904168327
1426191826.4358354,-220193.93389977547,-25.034779331152208
1426191827.4358354,-220219.03006721925,-25.051182258286445
1426191828.4358354,-220244.27939301598,-25.117970313124854
1426191829.4358354,-220269.37229166325,-25.110504282464145
1426191830.4358354,-220294.42864583165,-25.09075528127437
1426191831.4358354,-220319.46069603687,-25.07458749585609
1426191832.4358354,-220344.53444212934,-25.076753572198673
1426191833.4358354,-220369.61203277667,-25.074893373776597
1426191834.4358354,-220394.68548638036,-25.073550455428535
1426191835.4358354,-220419.52793401314,-24.998248496511806
1426191836.4358354,-220444.53533506405,-25.000393370496493
1426191837.4358354,-220469.50077946423,-24.987091107643515
1426191838.4358354,-220494.3520649567,-24.937182459544605
1426191839.4358354,-220519.338583145,-24.95174009946337
1426191840.4358354,-220544.13092197568,-24.899711535508555
1426191841.4358354,-220568.85586146268,-24.84370321336313
1426191842.4358354,-220593.70969657163,-24.845116760443023
1426191843.4358354,-220618.52667293441,-24.831263010927383
1426191844.4358354,-220643.543143323,-24.893344389550272
1426191845.4358354,-220668.36975252698,-24.872821651582274
1426191846.4358354,-220693.15085969126,-24.844464582533476
1426191847.4358354,-220718.39377161814,-24.976618562054387
1426191848.4358354,-220743.45411262047,-25.005083133311643
1426191849.4358354,-220768.5099583712,-25.01754780971482
1426191850.4358354,-220793.50309732888,-25.00770352187106
1426191851.4358354,-220818.59029490824,-25.03430937809578
1426191852.4358354,-220843.65670765843,-25.047985028766796
1426191853.4358354,-220868.57314699024,-25.004620511473505
1426191854.4358354,-220893.7431653488,-25.05674128320281
1426191855.4358354,-220918.61299117983,-24.992854546428784
1426191856.4358354,-220943.5671671857,-24.977868338990124
1426191857.4358354,-220968.7523989499,-25.046061809705154
1426191858.4358354,-220993.84750395088,-25.06367860720159
1426191859.4358354,-221018.92819607165,-25.071237835719224
1426191860.4358354,-221044.32088781515,-25.176739687885124
1426191861.4358354,-221069.38256173398,-25.138671718549542
1426191862.4358354,-221094.45792062324,-25.11427856623837
1426191863.4358354,-221119.7263895864,-25.166806444780647
1426191864.4358354,-221144.89814309098,-25.169593793569398
1426191865.4358354,-221169.88566579786,-25.11287114696814
1426191866.4358354,-221194.82867765625,-25.056460879419458
1426191867.4358354,-221219.7750925445,-25.023650332661706
1426191868.4358354,-221244.6900407679,-24.98808058653193
1426191869.4358354,-221269.47114358502,-24.918375214747577
1426191870.4358354,-221294.2495247994,-24.870525328915207
1426191871.4358354,-221318.95513059822,-24.81618385670927
1426191872.4358354,-221343.5112524442,-24.72829249540251
1426191873.4358354,-221368.04917756587,-24.666174841473914
1426191874.4358354,-221392.4293554607,-24.568611976473605
1426191875.4358354,-221416.85103311567,-24.520741141605978
1426191876.4358354,-221441.49934950107,-24.560420451817663
1426191877.4358354,-221466.1664491862,-24.597777208154273
1426191878.4358354,-221491.02918503922,-24.686682139840926
1426191879.4358354,-221516.05768535117,-24.799949409906514
1426191880.4358354,-221541.10642119008,-24.885082786525913
1426191881.4358354,-221566.11107054038,-24.92763400646688
1426191882.4358354,-221591.05473614464,-24.935187978628328
1426191883.4358354,-221616.13765319544,-24.982655646087988
1426191884.4358354,-221641.09879011387,-24.975026301158962
1426191885.4358354,-221666.2322579024,-25.02265659666655
1426191886.4358354,-221691.07286279296,-24.96144558841182
1426191887.4358354,-221716.10018885008,-24.983764261551872
1426191888.4358354,-221740.93540738645,-24.935788146780368
1426191889.4358354,-221765.78210822964,-24.904170174033954
1426191890.4358354,-221790.86097862243,-24.959876425138066
1426191891.4358354,-221815.83863085957,-24.967558538313124
1426191892.4358354,-221840.83689391415,-24.979143216926953
1426191893.4358354,-221865.80253329576,-24.97414273124606
1426191894.4358354,-221890.7392363625,-24.962547525757923
1426191895.4358354,-221915.7978425439,-24.993464321904607
1426191896.4358354,-221940.88146144623,-25.02581880536035
1426191897.4358354,-221965.81724329083,-24.994331244258515
1426191898.4358354,-221990.82340218133,-24.99909995094857
1426191899.4358354,-222015.9924078249,-25.056129702088413
1426191900.4358354,-222040.95417657553,-25.024279389427136
1426191901.4358354,-222065.91624646605,-25.001707939020267
1426191902.4358354,-222091.29877164742,-25.12724996106066
1426191903.4358354,-222116.35557175527,-25.10543854161319
1426191904.4358354,-222141.42870496365,-25.09371933522324
1426191905.4358354,-222166.42236164468,-25.056690776102943
1426191906.4358354,-222191.5159439364,-25.068604939861046
1426191907.4358354,-222216.64799517623,-25.087445043783003
1426191908.4358354,-222241.55465990995,-25.023681117028392
1426191909.4358354,-222266.40137609767,-24.963795639909915
1426191910.4358354,-222291.49746301727,-25.005753668526857
1426191911.4358354,-222316.495611644,-25.003711189204267
1426191912.4358354,-222341.5646000275,-25.026205445459013
1426191913.4358354,-222366.88867077485,-25.12643642207086
1426191914.4358354,-222392.00670095792,-25.12482377306183
1426191915.4358354,-222417.04592635648,-25.095940748256886
1426191916.4358354,-222441.86186330178,-25.002142311410463
1426191917.4358354,-222466.62589359935,-24.92396898819092
1426191918.4358354,-222491.2910867047,-24.83723858228939
1426191919.4358354,-222516.12256634608,-24.835469511815997
1426191920.4358354,-222540.82866924192,-24.795163959382542
1426191921.4358354,-222565.4679089336,-24.741023279601066
1426191922.4358354,-222590.00704737267,-24.676459324325627
1426191923.4358354,-222614.80783709855,-24.71796971688265
1426191924.4358354,-222639.59862726415,-24.74504173092621
1426191925.4358354,-222664.33743746253,-24.74135538552528
1426191926.4358354,-222689.0467814424,-24.733108420632615
1426191927.4358354,-222713.80039602093,-24.74139036630414
1426191928.4358354,-222738.6156305777,-24.767027801935324
1426191929.4358354,-222763.5320992954,-24.817574151945923
1426191930.4358354,-222788.42742927247,-24.841704285148076
1426191931.4358354,-222813.4526561594,-24.904492410034898
1426191932.4358354,-222838.29419369184,-24.884625120069334
1426191933.4358354,-222863.16240469803,-24.879662125176722
1426191934.4358354,-222888.25669096084,-24.9474994460522
1426191935.4358354,-222913.3287607395,-24.98723060495325
1426191936.4358354,-222938.39308513963,-25.013064111984075
1426191937.4358354,-222963.35124186042,-24.99676481070267
1426191938.4358354,-222988.4012923237,-25.014406037408264
1426191939.4358354,-223013.35590133944,-24.994618640514616
1426191940.4358354,-223038.27070049467,-24.96725305937799
1426191941.4358354,-223063.42901394394,-25.03095688356438
1426191942.4358354,-223088.50133741088,-25.046862968496963
1426191943.4358354,-223113.57122903646,-25.0557874537833
1426191944.4358354,-223138.71620321725,-25.082209943031554
1426191945.4358354,-223163.64724236715,-25.034790156063288
1426191946.4358354,-223188.85429823166,-25.0917142516675
1426191947.4358354,-223213.95818128085,-25.092747222928818
1426191948.4358354,-223238.9932071248,-25.073119060121932
1426191949.4358354,-223264.1727598124,-25.107968169568
1426191950.4358354,-223289.25195402888,-25.098743427929115
1426191951.4358354,-223314.37539624795,-25.10818380097477
1426191952.4358354,-223339.4093825275,-25.082404509113825
1426191953.4358354,-223364.4298994655,-25.060333879474268
1426191954.4358354,-223389.19414324706,-24.963509789642472
1426191955.4358354,-223414.33772913806,-25.021446604412457
1426191956.4358354,-223439.55852759312,-25.0890008286658
1426191957.4358354,-223464.70679949655,-25.10721180810853
1426191958.4358354,-223489.6092008656,-25.03762471837196
1426191959.4358354,-223514.37972246247,-24.94704820739536
1426191960.4358354,-223539.0937933646,-24.868521059455
1426191961.4358354,-223563.9110215247,-24.852154476030922
1426191962.4358354,-223588.89147815245,-24.894203091254894
1426191963.4358354,-223613.8332517688,-24.910578215100966
1426191964.4358354,-223638.69908995385,-24.897205091720284
1426191965.4358354,-223663.5737248845,-24.8924909597624
1426191966.4358354,-223688.4954423443,-24.90192182100903
1426191967.4358354,-223713.45601470332,-24.92032393434324
1426191968.4358354,-223738.22657764045,-24.87057450229771
1426191969.4358354,-223762.86178443028,-24.792574604848024
1426191970.4358354,-223787.84117673975,-24.8530764383574
1426191971.4358354,-223812.94013513817,-24.936177832511348
1426191972.4358354,-223838.10897424523,-25.013496524264664
1426191973.4358354,-223863.18852393393,-25.037344466911787
1426191974.4358354,-223888.159263499,-25.015900376123046
1426191975.4358354,-223913.21569656933,-25.02868271113813
1426191976.4358354,-223938.19954135912,-25.013431187005093
1426191977.4358354,-223963.05534528644,-24.96007196633336
1426191978.4358354,-223987.86685082485,-24.911039266380097
1426191979.4358354,-224012.57633562956,-24.844366879821028
1426191980.4358354,-224037.37321390994,-24.82856489503128
1426191981.4358354,-224062.15742525802,-24.8117927836226
1426191982.4358354,-224086.87703912088,-24.77922690252811
1426191983.4358354,-224111.6063351488,-24.762421269558555
1426191984.4358354,-224136.39160659106,-24.772858543070573
1426191985.4358354,-224161.243901592,-24.801994808783068
1426191986.4358354,-224186.14571339983,-24.834629508631984
1426191987.4358354,-224210.97129140818,-24.831395329281957
1426191988.4358354,-224235.57340577352,-24.75153251746879
1426191989.4358354,-224260.18145665023,-24.702957953861276
1426191990.4358354,-224284.75684349722,-24.661504239604824
1426191991.4358354,-224309.30498472266,-24.62317159709652
1426191992.4358354,-224333.9212650668,-24.618527115370796
1426191993.4358354,-224358.4301334457,-24.58254730632329
1426191994.4358354,-224382.8968096795,-24.543748919928717
1426191995.4358354,-224407.4597493839,-24.548862629969758
1426191996.4358354,-224432.1825231705,-24.604714562929807
1426191997.4358354,-224456.77028920568,-24.59769635972435
1426191998.4358354,-224481.5084704295,-24.643448117970035
1426191999.4358354,-224506.54648147608,-24.775319890685076
1426192000.4358354,-224531.28361706735,-24.761168145922955
1426192001.4358354,-224556.16926035064,-24.80246019889209
1426192002.4358354,-224580.99612760183,-24.80996042504628
1426192003.4358354,-224605.84541549184,-24.823529364333446
1426192004.4358354,-224630.46682836104,-24.754693279970837
1426192005.4358354,-224655.34535704658,-24.795212811450405
1426192006.4358354,-224680.25331465242,-24.831872826583886
1426192007.4358354,-224704.682177633,-24.696316603194884
1426192008.4358354,-224729.24852257207,-24.65253845029321
1426192009.4358354,-224753.66066154157,-24.57131884914997
1426192010.4358354,-224778.22938820324,-24.5705006235535
1426192011.4358354,-224802.7748851472,-24.56137294642934
1426192012.4358354,-224827.28618449508,-24.54288869017908
1426192013.4358354,-224851.79352853325,-24.529397878340884
1426192014.4358354,-224876.5597940043,-24.606449090773236
1426192015.4358354,-224900.93058893504,-24.52879214010263
1426192016.4358354,-224925.5034162761,-24.544808312262305
1426192017.4358354,-224950.14138343182,-24.57437697610101
1426192018.4358354,-224974.80777962436,-24.605725032993774
1426192019.4358354,-224999.5022179086,-24.635782891068747
1426192020.4358354,-225024.37596043083,-24.715917453031164
1426192021.4358354,-225049.15023795053,-24.735955458779575
1426192022.4358354,-225073.84533612052,-24.72371175778847
1426192023.4358354,-225098.44818171574,-24.683999835647416
1426192024.4358354,-225123.14488284403,-24.686161945866665
1426192025.4358354,-225147.69221093776,-24.638160043989917
1426192026.4358354,-225172.26355416936,-24.615642220147038
1426192027.4358354,-225196.83372593284,-24.6022558144415
1426192028.4358354,-225221.2348278945,-24.53465849429053
1426192029.4358354,-225245.7079537654,-24.513020454668197
1426192030.4358354,-225270.23996523072,-24.51788520225924
1426192031.4358354,-225294.61327060524,-24.469952609475392
1426192032.4358354,-225319.06279336713,-24.46559704371981
1426192033.4358354,-225343.65449064586,-24.50798660555889
1426192034.4358354,-225368.23141764657,-24.53057833460439
1426192035.4358354,-225392.72407650866,-24.517057523871642
1426192036.4358354,-225417.4069970001,-24.57325940226226
1426192037.4358354,-225441.88058740518,-24.540000014359084
1426192038.4358354,-225466.2905428133,-24.495159953980984
1426192039.4358354,-225490.6659172127,-24.454577389458496
1426192040.4358354,-225515.32091111757,-24.519672647784592
1426192041.4358354,-225539.83390497675,-24.51804814832761
1426192042.4358354,-225564.1647841727,-24.455825374472035
1426192043.4358354,-225588.5910650424,-24.445059932544474
1426192044.4358354,-225613.16666852654,-24.4924377583
1426192045.4358354,-225637.89919069214,-24.573864345673233
1426192046.4358354,-225662.4317815073,-24.560975395333983
1426192047.4358354,-225687.0806872267,-24.591735034413286
1426192048.4358354,-225711.70221531586,-24.601587162552384
1426192049.4358354,-225736.39723632866,-24.63312381928191
1426192050.4358354,-225761.02323891068,-24.632803459507706
1426192051.4358354,-225785.65851777486,-24.632884630029363
1426192052.4358354,-225810.24025728644,-24.614751651873398
1426192053.4358354,-225834.8722500103,-24.619724057544566
1426192054.4358354,-225859.48593063862,-24.616783752533877
1426192055.4358354,-225884.0765075573,-24.610523265502636
1426192056.4358354,-225908.72253981375,-24.621163533024404
1426192057.4358354,-225933.46889737854,-24.661909847231215
1426192058.4358354,-225958.19851881746,-24.684003886682483
1426192059.4358354,-225983.1747079656,-24.782569061494677
1426192060.4358354,-226007.85731549878,-24.748156037147126
1426192061.4358354,-226032.44368092366,-24.694499390899054
1426192062.4358354,-226057.04302767565,-24.662787347600105
1426192063.4358354,-226081.35996116325,-24.546884905911497
1426192064.4358354,-226105.8451049614,-24.52794702467387
1426192065.4358354,-226130.3118559994,-24.506320606954993
1426192066.4358354,-226154.8729947538,-24.52606934042816
1426192067.4358354,-226179.42003909432,-24.531265735860888
1426192068.4358354,-226204.18233395764,-24.6075045469301
1426192069.4358354,-226229.26874662095,-24.769380887480654
1426192070.4358354,-226254.14099608964,-24.80370018227883
1426192071.4358354,-226279.05916864582,-24.842800783228018
1426192072.4358354,-226304.04302179976,-24.890453262452667
1426192073.4358354,-226328.95839957296,-24.899496434344528
1426192074.4358354,-226353.67681095362,-24.83920280965139
1426192075.4358354,-226378.5636725797,-24.85353506884869
1426192076.4358354,-226403.33058357015,-24.825089840500695
1426192077.4358354,-226428.08212651624,-24.80029713308597
1426192078.4358354,-226452.96308029236,-24.827689055546788
1426192079.4358354,-226477.87928021487,-24.857167175457406
1426192080.4358354,-226502.81688993264,-24.88339844096489
1426192081.4358354,-226527.75801686136,-24.903093561362176
1426192082.4358354,-226552.64123388604,-24.894744250690497
1426192083.4358354,-226577.38528821402,-24.844873845772376
1426192084.4358354,-226602.07557536793,-24.792993809476318
1426192085.4358354,-226626.92521686287,-24.810478251015297
1426192086.4358354,-226651.70048072055,-24.79888068106357
1426192087.4358354,-226676.42941500476,-24.775376550839926
1426192088.4358354,-226701.1397246483,-24.754859439734464
1426192089.4358354,-226725.86105499457,-24.74390834640548
1426192090.4358354,-226750.6860789877,-24.76989717430227
1426192091.4358354,-226775.4022959963,-24.75157196363574
1426192092.4358354,-226800.04423511808,-24.716370619634954
1426192093.4358354,-226824.59287229006,-24.660402144048934
1426192094.4358354,-226849.2739009857,-24.667339341407377
1426192095.4358354,-226873.99245271712,-24.685074499159942
1426192096.4358354,-226898.77540166053,-24.717948599379977
1426192097.4358354,-226923.54536533527,-24.735314287570237
1426192098.4358354,-226948.15275105764,-24.691985177878795
1426192099.4358354,-226972.8845955546,-24.70634680705332
1426192100.4358354,-226997.64465075746,-24.722886397392358
1426192101.4358354,-227022.46940585593,-24.755937513588275
1426192102.4358354,-227047.31203294505,-24.78440302070162
1426192103.4358354,-227072.31747883445,-24.857672045630355
1426192104.4358354,-227097.00582074714,-24.79964022599536
1426192105.4358354,-227121.56529728678,-24.72061791204886
1426192106.4358354,-227146.10402181614,-24.658895472055182
1426192107.4358354,-227170.76350110958,-24.65896870626488
1426192108.4358354,-227195.33789118743,-24.632844265491205
1426192109.4358354,-227219.94111761445,-24.621963126030362
1426192110.4358354,-227244.57238108444,-24.623887413153575
1426192111.4358354,-227269.11464531,-24.595821361350257
1426192112.4358354,-227293.75932171158,-24.612029500015336
1426192113.4358354,-227318.52640605863,-24.665494327783808
1426192114.4358354,-227343.21626135474,-24.674729633252507
1426192115.4358354,-227367.71451728843,-24.61638844185835
1426192116.4358354,-227392.00237510307,-24.50760761391501
1426192117.4358354,-227416.4652871378,-24.494335795967398
1426192118.4358354,-227441.03840330854,-24.519846740439547
1426192119.4358354,-227465.73502292493,-24.57835579766705
1426192120.4358354,-227490.3669961868,-24.596177414446306
1426192121.4358354,-227515.03758601748,-24.622310936611093
1426192122.4358354,-227539.65314228542,-24.620603622041376
1426192123.4358354,-227564.22091365876,-24.604003858851623
1426192124.4358354,-227588.73186175848,-24.570644518127096
1426192125.4358354,-227613.25517630306,-24.555372959650494
1426192126.4358354,-227637.69676976954,-24.515710187393687
1426192127.4358354,-227662.28817646485,-24.54173579189395
1426192128.4358354,-227686.90842550478,-24.56920491476128
1426192129.4358354,-227711.4480381941,-24.560041524685964
1426192130.4358354,-227736.2032170723,-24.62383043121925
1426192131.4358354,-227760.74520106014,-24.59689237661588
1426192132.4358354,-227785.53337390337,-24.660895029264815
1426192133.4358354,-227810.0668437657,-24.617642688372896
1426192134.4358354,-227834.74748935032,-24.639588652954927
1426192135.4358354,-227859.53304135794,-24.68869493100884
1426192136.4358354,-227884.26255619252,-24.701431675824953
1426192137.4358354,-227909.00823394215,-24.71498094241783
1426192138.4358354,-227933.60321762928,-24.675441451003948
1426192139.4358354,-227958.1306430853,-24.625094217194636
1426192140.4358354,-227982.69689128723,-24.604825087204738
1426192141.4358354,-228007.20191385818,-24.569979369694355
1426192142.4358354,-228031.78479422553,-24.575183546984565
1426192143.4358354,-228056.21015544492,-24.525232473671476
1426192144.4358354,-228080.74523604524,-24.529520478849584
1426192145.4358354,-228105.2810107409,-24.532448324114736
1426192146.4358354,-228129.7560954066,-24.511763886661885
1426192147.4358354,-228154.3088363504,-24.524340493943274
1426192148.4358354,-228178.81913418215,-24.521081106011547
1426192149.4358354,-228203.3202747324,-24.515082932107628
1426192150.4358354,-228227.9058118476,-24.537755112568362
1426192151.4358354,-228252.57933189292,-24.58330079145121
1426192152.4358354,-228277.29081598573,-24.626562540036236
1426192153.4358354,-228301.9510037899,-24.63722762661307
1426192154.4358354,-228326.56989978638,-24.632883815616413
1426192155.4358354,-228351.22803665954,-24.641778846549673
1426192156.4358354,-228376.07641130209,-24.710214684467836
1426192157.4358354,-228400.8302748834,-24.724257325791832
1426192158.4358354,-228425.60154977744,-24.738870261397942
1426192159.4358354,-228450.44088339744,-24.773273311967422
1426192160.4358354,-228475.21034323645,-24.771917692169993
1426192161.4358354,-228500.0390653771,-24.790443149654326
1426192162.4358354,-228524.90866945073,-24.818181656581242
1426192163.4358354,-228549.61742253028,-24.7810993042487
1426192164.4358354,-228574.26441394613,-24.736446936304894
1426192165.4358354,-228598.9659580584,-24.725754749343178
1426192166.4358354,-228623.72312023243,-24.737024568829227
1426192167.4358354,-228648.49338649682,-24.74762686272193
1426192168.4358354,-228673.2362634803,-24.74444999053378
1426192169.4358354,-228698.10760303025,-24.786833688401327
1426192170.4358354,-228722.940564966,-24.801089737775083
1426192171.4358354,-228747.79471354632,-24.820833675490388
1426192172.4358354,-228772.7285572022,-24.85887565475995
1426192173.4358354,-228797.68464366716,-24.891847888696976
1426192174.4358354,-228822.62666270512,-24.908416297474304
1426192175.4358354,-228847.57330858742,-24.92130317418524
1426192176.4358354,-228872.40632512557,-24.89283558473079
1426192177.4358354,-228897.1524260359,-24.842559151718557
1426192178.4358354,-228921.89151646057,-24.807926803944454
1426192179.4358354,-228946.64637297989,-24.788441434334345
1426192180.4358354,-228971.41890116138,-24.78198641018458
1426192181.4358354,-228996.13712282086,-24.76134494763031
1426192182.4358354,-229020.6848581933,-24.690606591877806
1426192183.4358354,-229045.4736675926,-24.723570876976282
1426192184.4358354,-229070.14008215693,-24.70599203418625
1426192185.4358354,-229094.78976034117,-24.685867479293787
1426192186.4358354,-229119.3800520953,-24.65471358590342
1426192187.4358354,-229143.86880113548,-24.59905668682952
1426192188.4358354,-229168.23168795908,-24.519597601896365
1426192189.4358354,-229192.71997953363,-24.509030463696682
1426192190.4358354,-229217.31601677366,-24.53892896860288
1426192191.4358354,-229241.96791450738,-24.578191066762873
1426192192.4358354,-229266.74409560795,-24.645397594215947
1426192193.4358354,-229291.44063856534,-24.66184039680141
1426192194.4358354,-229315.78352584195,-24.555281967012434
1426192195.4358354,-229340.37410065893,-24.56692426953382
1426192196.4358354,-229364.91383382626,-24.559366236821926
1426192197.4358354,-229389.3178927035,-24.508770495574428
1426192198.4358354,-229413.72721895712,-24.477230769101844
1426192199.4358354,-229438.2328782582,-24.486879186515647
1426192200.4358354,-229462.6759839964,-24.473676320926877
1426192201.4358354,-229487.16113305264,-24.47822417411946
1426192202.4358354,-229511.6606371521,-24.48380567261035
1426192203.4358354,-229536.0739221191,-24.458324602120967
1426192204.4358354,-229560.437900687,-24.426610979788506
1426192205.4358354,-229584.6752028263,-24.363598580539314
1426192206.4358354,-229609.02234509125,-24.35771275334931
1426192207.4358354,-229633.39436846372,-24.362029416090092
1426192208.4358354,-229657.83088826056,-24.388064734659036
1426192209.4358354,-229681.97932394585,-24.30743298835962
1426192210.4358354,-229706.4856486175,-24.375352305818645
1426192211.4358354,-229730.80364978532,-24.355732934609673
1426192212.4358354,-229755.0863549372,-24.331846556245015
1426192213.4358354,-229779.6055249643,-24.3946910404637
1426192214.4358354,-229804.04385260868,-24.409192436395088
1426192215.4358354,-229828.47533759993,-24.41623994887915
1426192216.4358354,-229852.64546143552,-24.33189627243836
1426192217.4358354,-229876.87271787468,-24.298176864723175
1426192218.4358354,-229901.01169249456,-24.244824187186033
1426192219.4358354,-229925.4646717987,-24.31567294115475
1426192220.4358354,-229949.8930943176,-24.354579062567865
1426192221.4358354,-229974.42150360148,-24.414058100640666
1426192222.4358354,-229998.7769663292,-24.39516335581312
1426192223.4358354,-230023.30332050592,-24.439491904248044
1426192224.4358354,-230047.63892661364,-24.405975765130158
1426192225.4358354,-230072.079557902,-24.41726596502481
1426192226.4358354,-230096.37204511696,-24.374738005567142
1426192227.4358354,-230120.80260706967,-24.392500694674517
1426192228.4358354,-230145.209327656,-24.397771933887295
1426192229.4358354,-230169.47542921588,-24.355263913294845
1426192230.4358354,-230193.89574342957,-24.37870288892174
1426192231.4358354,-230218.23641607806,-24.366987259956797
1426192232.4358354,-230242.84566430532,-24.44763219765756
1426192233.4358354,-230267.3992998952,-24.483139668388567
1426192234.4358354,-230291.9798459117,-24.51458352249688
1426192235.4358354,-230316.4070102969,-24.4841500998435
1426192236.4358354,-230340.84078551593,-24.466731534457665
1426192237.4358354,-230365.15271288343,-24.41626090037801
1426192238.4358354,-230389.58584055898,-24.42177452687204
1426192239.4358354,-230413.75706978742,-24.338231205754845
1426192240.4358354,-230438.31512396468,-24.41205916185069
1426192241.4358354,-230462.82300946623,-24.443045437725395
1426192242.4358354,-230487.1587321552,-24.407695160363865
1426192243.4358354,-230511.424558314,-24.358730641446645
1426192244.4358354,-230535.80914015137,-24.367956652658762
1426192245.4358354,-230559.88638697905,-24.27032815178693
1426192246.4358354,-230584.36536764257,-24.34108008836871
1426192247.4358354,-230608.8037452557,-24.374100599053328
1426192248.4358354,-230633.16920570767,-24.372365513587077
1426192249.4358354,-230657.57550639138,-24.38425982518121
1426192250.4358354,-230682.10942490806,-24.43456757572372
1426192251.4358354,-230706.69097432672,-24.484808550628294
1426192252.4358354,-230731.24463003047,-24.507269273868182
1426192253.4358354,-230755.53280722158,-24.43341203988783
1426192254.4358354,-230780.0277779704,-24.453089140390055
1426192255.4358354,-230804.44355781574,-24.440496783773863
1426192256.4358354,-230828.7437277891,-24.39385567518871
1426192257.4358354,-230853.31307139932,-24.453450756263102
1426192258.4358354,-230877.6824783326,-24.425991234690606
1426192259.4358354,-230902.24678859816,-24.472648712909322
1426192260.4358354,-230926.66224656926,-24.453869707188684
1426192261.4358354,-230951.14015030352,-24.46157333764635
1426192262.4358354,-230975.39008602517,-24.390184352565107
1426192263.4358354,-230999.59049649126,-24.326699831739337
1426192264.4358354,-231023.97298511994,-24.34405425311958
1426192265.4358354,-231048.28330540832,-24.332923874173307
1426192266.4358354,-231072.7722327628,-24.385472624508267
1426192267.4358354,-231097.25985628992,-24.420050626842222
1426192268.4358354,-231121.58174735677,-24.386483393989973
1426192269.4358354,-231145.89765696926,-24.36314046802892
1426192270.4358354,-231170.0748863965,-24.300476471077495
1426192271.4358354,-231194.27923562715,-24.267548292264713
1426192272.4358354,-231218.53154870073,-24.26227898983814
1426192273.4358354,-231242.8314436459,-24.27406704582757
