Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1421026770.6544888,-974128.7116246271,-21.750762186847197
1421026771.6544888,-953595.2344908189,-21.724239004372027
1421026772.6544888,-930680.9546204038,-21.617744823524088
1421026773.6544888,-905796.0487191998,-21.66974224488917
1421026774.6544888,-878412.2271057855,-21.825531730752655
1421026775.6544888,-849498.9122555626,-21.913537339017623
1421026776.6544888,-818505.6468195382,-21.92557288984348
1421026777.6544888,-784483.1374202764,-21.974940061825574
1421026778.6544888,-748120.4740590681,-22.503375369316796
1421026779.6544888,-710189.6694607707,-22.4341654579305
1421026780.6544888,-670245.7242785848,-22.136935232985156
1421026781.6544888,-628886.909990365,-22.101748224398204
1421026782.6544888,-586583.450981008,-22.415036231060775
1421026783.6544888,-542219.7339815766,-22.41806811996257
1421026784.6544888,-496346.0411469091,-22.50501133809949
1421026785.6544888,-449517.06658505916,-22.51574098180886
1421026786.6544888,-403728.1122815168,-22.39572698856955
1421026787.6544888,-357387.11091524083,-22.464400799778158
1421026788.6544888,-309952.1222665181,-22.578043013276037
1421026789.6544888,-261671.63121312126,-23.31080109913949
1421026790.6544888,-213964.90298779315,-22.960666407184256
1421026791.6544888,-165946.67507005116,-22.966237756292237
1421026792.6544888,-118213.08879554471,-22.871747521976804
1421026793.6544888,-70965.6194137823,-23.159193532915893
1421026794.6544888,-24205.572990572942,-23.081337957499947
1421026795.6544888,22376.473000623257,-23.15623182316604
1421026796.6544888,67717.68294913428,-23.484848267857615
1421026797.6544888,112253.07699767365,-23.422534717621488
1421026798.6544888,155946.701958522,-23.31591426206109
1421026799.6544888,199250.39382128778,-23.448738523285172
1421026800.6544888,241598.2471381939,-23.330469777071528
1421026801.6544888,283131.8102849874,-23.12159609130505
1421026802.6544888,322295.4852204043,-23.286031359105436
1421026803.6544888,360303.07998141076,-23.443216863664656
1421026804.6544888,397844.229587673,-23.47147166999337
1421026805.6544888,434555.8018986501,-23.637301603458745
1421026806.6544888,470219.66778456967,-23.83215200317854
1421026807.6544888,505059.9366909713,-23.538656419720553
1421026808.6544888,538762.4469246616,-23.689195905933463
1421026809.6544888,571070.2768792578,-23.82280949764659
1421026810.6544888,602237.8864617131,-23.909156553070122
1421026811.6544888,632847.7290313767,-24.093098622442923
1421026812.6544888,662471.2262795665,-24.157880725243274
1421026813.6544888,690407.6292724838,-24.140040661959947
1421026814.6544888,718121.8004477744,-24.230991176018918
1421026815.6544888,745168.6762366819,-24.46097085511811
1421026816.6544888,770789.9304292201,-24.405272600293934
1421026817.6544888,795286.3138438374,-24.35838095265779
1421026818.6544888,819468.7384691585,-25.017162125074428
1421026819.6544888,842557.7322829429,-25.007841522874454
1421026820.6544888,864965.9124723745,-24.733980407587502
1421026821.6544888,886607.0383637379,-24.911557216177876
1421026822.6544888,907466.5423148472,-24.95780736770298
1421026823.6544888,927626.5862581468,-25.25523233639118
1421026824.6544888,947077.9794729565,-25.397455653433862
1421026825.6544888,965950.0109898178,-25.412704071399958
1421026826.6544888,983941.4684484657,-25.484648393534968
1421026827.6544888,1001504.8345025457,-25.644862368169942
1421026828.6544888,1018629.1935972024,-25.642444421930254
1421026829.6544888,1035355.9754090763,-25.75924492489491
1421026830.6544888,1051320.2279306394,-25.63486688517984
1421026831.6544888,1066544.595786859,-25.796469185360785
1421026832.6544888,1081408.6975568426,-25.99317172340868
1421026833.6544888,1095722.1406586377,-25.949850469387385
1421026834.6544888,1109652.4066255915,-26.233034273510825
1421026835.6544888,1123095.1835732127,-26.239341134065423
1421026836.6544888,1136229.1191042007,-26.06170912201997
1421026837.6544888,1148881.2736347269,-26.36544496456031
1421026838.6544888,1161014.7299850453,-26.326579078026636
1421026839.6544888,1172759.7174698594,-26.39914372967072
1421026840.6544888,1184401.0076563118,-26.417967786646017
1421026841.6544888,1195490.8765656534,-26.49468879461384
1421026842.6544888,1206288.555360186,-26.69926795041757
1421026843.6544888,1216539.5490626527,-26.90596775318892
1421026844.6544888,1226622.6470364665,-26.964605430119178
1421026845.6544888,1236590.0962820416,-26.99282810352172
1421026846.6544888,1246193.230006904,-27.02571100114761
1421026847.6544888,1255436.8186511428,-27.17599690008735
1421026848.6544888,1264409.7403933795,-27.162507483189074
1421026849.6544888,1273220.323933143,-27.21148764098092
1421026850.6544888,1281862.6508084368,-27.505940512033458
1421026851.6544888,1290119.12045951,-27.509988562062418
1421026852.6544888,1298236.0093173615,-27.517820553408562
1421026853.6544888,1306083.0945900446,-27.70554398876295
1421026854.6544888,1313759.1209076105,-27.929150072945227
1421026855.6544888,1321166.2058040213,-28.251744165183396
1421026856.6544888,1328480.853702842,-28.43159887748323
1421026857.6544888,1335532.5834365855,-28.234445462223324
1421026858.6544888,1342422.6309015085,-28.30325685812565
1421026859.6544888,1349238.6796013971,-28.507563226053133
1421026860.6544888,1355790.6058060247,-28.696789537938518
1421026861.6544888,1362096.2051034686,-28.684523940647175
1421026862.6544888,1368309.8175930916,-28.76607837447893
1421026863.6544888,1374489.7244138217,-28.90509727490359
1421026864.6544888,1380526.836335509,-28.94425604906139
1421026865.6544888,1386403.7698563566,-28.941755272910147
1421026866.6544888,1391989.1445370796,-28.934180545086736
1421026867.6544888,1397477.0700319007,-29.166437151202988
1421026868.6544888,1402944.1039703346,-29.273519365438755
1421026869.6544888,1408324.3661289217,-29.34121181339158
1421026870.6544888,1413529.1588872909,-29.500552671314786
1421026871.6544888,1418537.4434305194,-29.515125848331394
1421026872.6544888,1423541.9175919145,-29.631011379410474
1421026873.6544888,1428471.7041415283,-29.60388489872848
1421026874.6544888,1433244.9750392246,-29.630510110507995
1421026875.6544888,1437869.229505575,-29.76836404652298
1421026876.6544888,1442425.2054568292,-29.87646184283578
1421026877.6544888,1446864.83693658,-29.916570115762553
1421026878.6544888,1451311.3456938323,-29.98891613145844
1421026879.6544888,1455602.7459511124,-30.08791451365909
1421026880.6544888,1459871.712942247,-30.16229174416712
1421026881.6544888,1464044.4422070086,-30.433693136451776
1421026882.6544888,1468227.9955705872,-30.671880946211097
1421026883.6544888,1472318.8123266432,-30.79120224714358
1421026884.6544888,1476263.4670579382,-30.869136634637293
1421026885.6544888,1480110.889553902,-30.889173626623347
1421026886.6544888,1483990.2074588744,-30.862479579902573
1421026887.6544888,1487757.938240819,-30.95726595754298
1421026888.6544888,1491460.6985180746,-31.09678514362336
1421026889.6544888,1495061.1597807,-31.06636857039047
1421026890.6544888,1498608.5859092025,-30.98699269083135
1421026891.6544888,1502102.8293555332,-31.107254875584548
1421026892.6544888,1505579.0516985932,-31.302408911240143
1421026893.6544888,1508966.7037801335,-31.307205749906327
1421026894.6544888,1512273.6245467688,-31.221063493951327
1421026895.6544888,1515528.704826616,-31.22275245596404
1421026896.6544888,1518703.5850590114,-31.35183909814679
1421026897.6544888,1521829.7890885458,-31.455732482212735
1421026898.6544888,1524986.2073251663,-31.538994565609535
1421026899.6544888,1528053.1695729222,-31.623208658472613
1421026900.6544888,1531105.7575660865,-31.839868249867607
1421026901.6544888,1534108.167668756,-31.915783739645285
1421026902.6544888,1537021.5200423184,-31.904743374703504
1421026903.6544888,1539943.848096748,-32.0335684843974
1421026904.6544888,1542793.0542490836,-32.17321774605503
1421026905.6544888,1545628.275229216,-32.32838710894319
1421026906.6544888,1548441.8451114926,-32.418729037200436
1421026907.6544888,1551155.906289527,-32.53870075793136
1421026908.6544888,1553819.0894648426,-32.614880726592155
1421026909.6544888,1556503.0515841218,-32.733758565212334
1421026910.6544888,1559151.0000409887,-32.82991084033738
1421026911.6544888,1561771.67470575,-32.82459784698365
1421026912.6544888,1564362.1531610272,-32.874331409222776
1421026913.6544888,1566880.5993739788,-32.976100706092836
1421026914.6544888,1569342.0985413196,-33.157835924332105
1421026915.6544888,1571832.059583356,-33.329852988316595
1421026916.6544888,1574299.9053045239,-33.45784752902042
1421026917.6544888,1576753.771487362,-33.59813421876237
1421026918.6544888,1579123.157964349,-33.62045407996843
1421026919.6544888,1581440.1880146598,-33.62164365360321
1421026920.6544888,1583748.8238801833,-33.72640125385805
1421026921.6544888,1586007.4429805446,-33.83007704806599
1421026922.6544888,1588272.1287520535,-33.94279453921352
1421026923.6544888,1590554.5622014378,-34.0276209260957
1421026924.6544888,1592832.4627879583,-34.170680186870776
1421026925.6544888,1595014.3421673703,-34.30105318892671
1421026926.6544888,1597157.1543434197,-34.41785011425751
1421026927.6544888,1599283.328290462,-34.55718895391876
1421026928.6544888,1601392.6197037164,-34.654754734250524
1421026929.6544888,1603512.7666007811,-34.73735198017102
1421026930.6544888,1605565.448726828,-34.61490500472459
1421026931.6544888,1607665.5521320056,-34.584014685170004
1421026932.6544888,1609689.1075967485,-34.60155740590473
1421026933.6544888,1611668.5516672095,-34.6100982137807
1421026934.6544888,1613682.199925301,-34.86176117732473
1421026935.6544888,1615622.8501737555,-34.977445217191764
1421026936.6544888,1617530.2138506374,-35.11634522040636
1421026937.6544888,1619497.5110022128,-35.34216509356776
1421026938.6544888,1621432.4088362781,-35.55137887088816
1421026939.6544888,1623319.4710644495,-35.609685138520234
1421026940.6544888,1625207.5447748376,-35.72733486293865
1421026941.6544888,1627092.202748913,-35.957836458122074
1421026942.6544888,1628893.5995009795,-36.01447758509766
1421026943.6544888,1630675.5297989468,-36.052189599397096
1421026944.6544888,1632453.6945377863,-36.097441855864794
1421026945.6544888,1634225.3700482144,-36.111715605271556
1421026946.6544888,1635993.619130333,-36.23493258701925
1421026947.6544888,1637724.8667995378,-36.266803062320456
1421026948.6544888,1639494.4351136433,-36.47843439007001
1421026949.6544888,1641216.4969190678,-36.547342518184486
1421026950.6544888,1642980.2233710014,-36.799586462838306
1421026951.6544888,1644673.404505104,-36.87510343144975
1421026952.6544888,1646314.980139601,-36.88288627971228
1421026953.6544888,1647953.5289213941,-36.98861442996636
1421026954.6544888,1649598.244265612,-37.270629254610185
1421026955.6544888,1651216.5369869678,-37.32960127199689
1421026956.6544888,1652867.6842515501,-37.611397587943586
1421026957.6544888,1654482.131099234,-37.786703761402144
1421026958.6544888,1656047.9530521566,-37.778872383341685
1421026959.6544888,1657575.036439341,-37.974238736019515
1421026960.6544888,1659145.065298686,-38.137001458710344
1421026961.6544888,1660715.810160919,-38.27855500731653
1421026962.6544888,1662251.990005618,-38.35556620725264
1421026963.6544888,1663760.6432698255,-38.43969217796992
1421026964.6544888,1665248.5439969506,-38.559223978877924
1421026965.6544888,1666743.7687138675,-38.78943632818256
1421026966.6544888,1668211.1596641068,-38.91230153728674
1421026967.6544888,1669727.274628038,-39.128312245589825
1421026968.6544888,1671197.4946155918,-39.19070960191262
1421026969.6544888,1672668.8784746185,-39.16886279442199
1421026970.6544888,1674142.7392747316,-39.19575762478339
1421026971.6544888,1675584.032483611,-39.27984150545345
1421026972.6544888,1677018.3093331463,-39.28764848718758
1421026973.6544888,1678425.053546616,-39.40745712638585
1421026974.6544888,1679823.799346672,-39.54392345185158
1421026975.6544888,1681195.3033106828,-39.667168540188534
1421026976.6544888,1682608.7604372131,-39.85155255824959
1421026977.6544888,1683979.02018668,-39.88347696718303
1421026978.6544888,1685325.579806592,-40.01863949546066
1421026979.6544888,1686631.4233233621,-40.2004412448057
1421026980.6544888,1687991.3292299423,-40.352609620619354
1421026981.6544888,1689323.5976817315,-40.349995376811634
1421026982.6544888,1690683.771685446,-40.50738354633733
1421026983.6544888,1692021.7359548772,-40.69793781580627
1421026984.6544888,1693335.2704548154,-40.81168441310017
1421026985.6544888,1694620.6296162698,-40.83377795355
1421026986.6544888,1695894.4898462608,-40.85659135986084
1421026987.6544888,1697153.4605792095,-40.9565754521337
1421026988.6544888,1698396.5289268608,-41.15266325420988
1421026989.6544888,1699655.4198026678,-41.403567455237784
1421026990.6544888,1700889.6262955852,-41.51850023258023
1421026991.6544888,1702101.6116716305,-41.51273381984403
1421026992.6544888,1703364.161801886,-41.68751931682105
1421026993.6544888,1704596.711868657,-41.770260432467104
1421026994.6544888,1705811.1974293988,-41.83464324338345
1421026995.6544888,1707010.146273586,-41.86913457071718
1421026996.6544888,1708222.7336589643,-42.04867671488248
1421026997.6544888,1709422.8926608742,-42.095030075201635
1421026998.6544888,1710616.2210231135,-42.22191869859929
1421026999.6544888,1711788.922649528,-42.290306447930526
1421027000.6544888,1712979.1594307693,-42.43250819704314
1421027001.6544888,1714143.0805091225,-42.61707321198078
1421027002.6544888,1715315.532923908,-42.78687926358586
1421027003.6544888,1716453.9670853126,-42.92732860390145
1421027004.6544888,1717568.9652303073,-42.977102435727346
1421027005.6544888,1718698.0903386849,-43.07424607882359
1421027006.6544888,1719811.9341418354,-43.284495410657925
1421027007.6544888,1720989.1948068317,-43.55630689472632
1421027008.6544888,1722100.4035811252,-43.53736786127151
1421027009.6544888,1723170.2017183295,-43.45830453004477
1421027010.6544888,1724274.2764547095,-43.570837795013055
1421027011.6544888,1725361.3666146167,-43.792450628015864
1421027012.6544888,1726448.986064548,-43.88694023621201
1421027013.6544888,1727543.9665276285,-44.077853286185096
1421027014.6544888,1728601.456922956,-44.1026148531013
1421027015.6544888,1729665.7708062485,-44.21433644342246
1421027016.6544888,1730734.244158384,-44.26275766595691
1421027017.6544888,1731795.5221853722,-44.39101897523069
1421027018.6544888,1732850.472192843,-44.46819342779024
1421027019.6544888,1733947.9517617028,-44.66620673337044
1421027020.6544888,1734990.2818480304,-44.7568732581244
1421027021.6544888,1736013.282012719,-44.70658935181434
1421027022.6544888,1737046.5066103514,-44.70486616535896
1421027023.6544888,1738058.390054459,-44.92530790064665
1421027024.6544888,1739071.8094648137,-44.98740195925576
1421027025.6544888,1740069.1963627005,-45.18888689165676
1421027026.6544888,1741048.2491753646,-45.36980781809019
1421027027.6544888,1742023.9457165783,-45.47881792199721
1421027028.6544888,1743031.4457938208,-45.5435670069782
1421027029.6544888,1744019.1313039556,-45.591731556213794
1421027030.6544888,1744994.0929962716,-45.63739821146153
1421027031.6544888,1745981.0655428332,-45.731227520194864
1421027032.6544888,1746935.4382271816,-45.81253122563916
1421027033.6544888,1747885.0950814816,-45.795506722648895
1421027034.6544888,1748797.2678232747,-45.83234736348216
1421027035.6544888,1749762.216903318,-46.00565572735125
1421027036.6544888,1750695.6973975664,-46.08347141085899
1421027037.6544888,1751627.6401316533,-46.073868266338486
1421027038.6544888,1752563.909217989,-46.15397065641134
1421027039.6544888,1753495.1198852938,-46.06525416067838
1421027040.6544888,1754440.3741721956,-46.18381940770296
1421027041.6544888,1755372.1864839334,-46.29045674723302
1421027042.6544888,1756266.3605004195,-46.41382318149196
1421027043.6544888,1757176.618478531,-46.596868273684365
1421027044.6544888,1758025.4692573023,-46.507943549340894
1421027045.6544888,1758940.8366310466,-46.74283014364005
1421027046.6544888,1759831.724632113,-46.73817258535138
1421027047.6544888,1760726.2952559122,-46.84935520119509
1421027048.6544888,1761614.7236834976,-46.87925525363368
1421027049.6544888,1762498.1025308552,-46.87623385084936
1421027050.6544888,1763374.5719432812,-46.91347436649211
1421027051.6544888,1764270.0855299968,-47.079690293454554
1421027052.6544888,1765132.5922862033,-47.06615402649787
1421027053.6544888,1765988.132788254,-47.06468270635203
1421027054.6544888,1766859.1051824004,-47.20334657614399
1421027055.6544888,1767717.9264818742,-47.38960216113061
1421027056.6544888,1768557.0384842174,-47.47532588988139
1421027057.6544888,1769394.2118987965,-47.49149449908405
1421027058.6544888,1770249.524696226,-47.578291770676124
1421027059.6544888,1771090.2966840693,-47.57806675601861
1421027060.6544888,1771936.8553801537,-47.54921693652383
1421027061.6544888,1772771.604819593,-47.57442367302608
1421027062.6544888,1773592.7614244348,-47.578338224151054
1421027063.6544888,1774417.7999410694,-47.59981274225576
1421027064.6544888,1775252.176156094,-47.7398480488495
1421027065.6544888,1776068.5782191104,-47.606116013901904
1421027066.6544888,1776875.600915013,-47.637888961065215
1421027067.6544888,1777636.020084612,-47.60678114837045
1421027068.6544888,1778407.4429495719,-47.79725149578762
1421027069.6544888,1779186.0223069526,-47.93308131651899
1421027070.6544888,1779986.885648934,-48.096425751110345
1421027071.6544888,1780788.2304926007,-48.31367265053703
1421027072.6544888,1781589.364405606,-48.342683561665126
1421027073.6544888,1782371.7913784944,-48.3880154743849
1421027074.6544888,1783122.4208399013,-48.4161234152753
1421027075.6544888,1783886.9714283848,-48.57647337058172
1421027076.6544888,1784649.6140891663,-48.73181259428889
1421027077.6544888,1785415.4539903111,-48.80513894580747
1421027078.6544888,1786161.0861380338,-48.777416888010514
1421027079.6544888,1786918.0290871214,-48.91967952453022
1421027080.6544888,1787655.4196547116,-48.99430223847023
1421027081.6544888,1788416.4179095444,-49.015359075455535
1421027082.6544888,1789154.2944091915,-49.04852299991717
1421027083.6544888,1789887.3000548352,-49.12950779065766
1421027084.6544888,1790624.723594481,-49.317643785100984
1421027085.6544888,1791373.192958734,-49.37143141143799
1421027086.6544888,1792120.0410656112,-49.373457927972034
1421027087.6544888,1792831.9306441152,-49.25739724254973
1421027088.6544888,1793532.7602759402,-49.30346624414104
1421027089.6544888,1794247.065870502,-49.41364819233581
1421027090.6544888,1794950.9151700581,-49.448781981495145
1421027091.6544888,1795678.2495977862,-49.467520973221674
1421027092.6544888,1796369.1286020686,-49.43946384990441
1421027093.6544888,1797101.0664601524,-49.62622759967892
1421027094.6544888,1797782.0873847844,-49.56200858168629
1421027095.6544888,1798460.1848291308,-49.58032024448152
1421027096.6544888,1799128.722908386,-49.576113315226436
1421027097.6544888,1799816.2919914154,-49.55020727385122
1421027098.6544888,1800474.7440329194,-49.60181582548152
1421027099.6544888,1801174.311084798,-49.7300908365116
1421027100.6544888,1801856.9256159912,-49.792141608262
1421027101.6544888,1802503.449958422,-49.74882803430552
1421027102.6544888,1803161.5514070173,-49.85719398254783
1421027103.6544888,1803849.0111264104,-49.90076439665791
1421027104.6544888,1804489.9101421968,-49.85532653090745
1421027105.6544888,1805176.9838305507,-50.073851081546785
1421027106.6544888,1805857.6395067375,-50.12799800977944
1421027107.6544888,1806515.542097266,-50.16095419474365
1421027108.6544888,1807152.8155126339,-50.19219545715938
1421027109.6544888,1807799.1542698918,-50.29661206354873
1421027110.6544888,1808474.0070504874,-50.4161828362809
1421027111.6544888,1809146.39221284,-50.529802982845744
1421027112.6544888,1809777.336572471,-50.40919597114241
1421027113.6544888,1810378.7418712622,-50.29676681086327
1421027114.6544888,1810988.5970392795,-50.31130011916077
1421027115.6544888,1811614.0135729604,-50.2954822398534
1421027116.6544888,1812251.7596197394,-50.41686588923863
1421027117.6544888,1812899.427876996,-50.51628793687132
1421027118.6544888,1813495.242241194,-50.585234436489635
1421027119.6544888,1814111.5422598855,-50.698147431884806
1421027120.6544888,1814708.9297189312,-50.80586285602796
1421027121.6544888,1815334.4715408904,-50.895615714292695
1421027122.6544888,1815958.1273593614,-51.11855996920479
1421027123.6544888,1816553.8887794248,-51.13853060948158
1421027124.6544888,1817170.5279480156,-51.01508378252009
1421027125.6544888,1817774.1956016754,-51.05641444685315
1421027126.6544888,1818354.16294816,-51.06392308147444
1421027127.6544888,1818938.9746158295,-51.120310660098205
1421027128.6544888,1819554.4652709719,-51.27663499865004
1421027129.6544888,1820131.3519750624,-51.33463550429345
1421027130.6544888,1820689.7292956533,-51.226092240768345
1421027131.6544888,1821268.5060927947,-51.31046086834864
1421027132.6544888,1821847.6312104997,-51.374016005014994
1421027133.6544888,1822441.0857429875,-51.551953502565595
1421027134.6544888,1823018.9662148503,-51.68793734677588
1421027135.6544888,1823542.516467559,-51.6029302041118
1421027136.6544888,1824095.3900370875,-51.63952786151556
1421027137.6544888,1824647.183772628,-51.66459266280659
1421027138.6544888,1825179.8649370698,-51.637767563086676
1421027139.6544888,1825739.175230423,-51.67642803739751
1421027140.6544888,1826300.3548819227,-51.68988319903506
1421027141.6544888,1826842.697663345,-51.63149374411852
1421027142.6544888,1827397.3719644614,-51.727288270735876
1421027143.6544888,1827947.1920109224,-51.89587397275698
1421027144.6544888,1828512.019138075,-52.02979992654693
1421027145.6544888,1829017.1905086206,-51.925219443313736
1421027146.6544888,1829498.0541245113,-52.00220845960421
1421027147.6544888,1830055.6066246128,-52.34163985137533
1421027148.6544888,1830566.682853477,-52.32614703731903
1421027149.6544888,1831087.2185539883,-52.459529744577935
1421027150.6544888,1831602.315237331,-52.44349489414555
1421027151.6544888,1832111.9962726154,-52.48739227985413
1421027152.6544888,1832651.8590351306,-52.59610453451016
1421027153.6544888,1833165.4138666121,-52.626588557056266
1421027154.6544888,1833721.8114865543,-52.820137855955245
1421027155.6544888,1834229.5697043121,-52.76391594567762
1421027156.6544888,1834726.2936362715,-52.7395204954315
1421027157.6544888,1835221.8941791994,-52.845822591541676
1421027158.6544888,1835716.0886079934,-52.909776364455496
1421027159.6544888,1836212.9789755708,-53.013348207838526
1421027160.6544888,1836705.4172958613,-53.073897830565585
1421027161.6544888,1837187.1555492496,-53.07409049965704
1421027162.6544888,1837666.792804337,-52.970393432322844
1421027163.6544888,1838152.2145697344,-53.04962423264064
1421027164.6544888,1838612.953271782,-53.05773801651379
1421027165.6544888,1839096.5622555208,-53.05251695344841
1421027166.6544888,1839536.1037850606,-52.99423462709205
1421027167.6544888,1840036.4931123047,-53.22106798861767
1421027168.6544888,1840520.4844551003,-53.327549157156334
1421027169.6544888,1841003.2610978768,-53.31427197374622
1421027170.6544888,1841434.3315588995,-53.19702371846523
1421027171.6544888,1841900.722323924,-53.35235641178006
1421027172.6544888,1842366.0987270586,-53.50335003634933
1421027173.6544888,1842835.6336842447,-53.58898758317324
1421027174.6544888,1843308.827859659,-53.6816036452961
1421027175.6544888,1843503.178117816,-52.69683865757782
1421027176.6544888,1843578.4483149273,-52.37878677647723
1421027177.6544888,1843644.2914223354,-52.61254792299154
1421027178.6544888,1843720.8916323963,-53.004942701448584
1421027179.6544888,1843785.089870825,-53.34965730811747
1421027180.6544888,1843859.5311469112,-53.663374969759374
1421027181.6544888,1843927.4880074554,-53.87283699565518
1421027182.6544888,1843985.3917959235,-53.956869649522496
1421027183.6544888,1844052.9515324368,-53.986851075140976
1421027184.6544888,1844121.5923839859,-54.02566619279123
1421027185.6544888,1844200.2736644,-54.14400186935294
1421027186.6544888,1844281.0013123723,-54.20581103010813
1421027187.6544888,1844351.6868560724,-54.38139965354121
1421027188.6544888,1844429.8561689716,-54.44452537338939
1421027189.6544888,1844501.7638370965,-54.578484568003695
1421027190.6544888,1844578.675921421,-54.73741470299258
1421027191.6544888,1844652.0100678455,-54.770477699150504
1421027192.6544888,1844725.794106819,-54.845492692154096
1421027193.6544888,1844803.6482538856,-54.954387410509874
1421027194.6544888,1844897.1103477671,-55.083435070514724
1421027195.6544888,1844974.8351753622,-55.152718601668106
1421027196.6544888,1845070.2254387238,-55.277938497238154
1421027197.6544888,1845136.807710546,-55.33398135060218
