Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1421817391.8592706,-44802.39413287191,-28.507510252257262
1421817392.8592706,-44831.35448978137,-28.66742067186345
1421817393.8592706,-44860.342559931196,-28.783991085268784
1421817394.8592706,-44889.19309541479,-28.803650079212517
1421817395.8592706,-44918.309677018566,-28.914023778888456
1421817396.8592706,-44947.632864488056,-29.055553640470652
1421817397.8592706,-45487.34416813581,-29.489654959077985
1421817398.8592706,-45551.35269484301,-29.74616029483309
1421817399.8592706,-45586.53549421674,-29.926664972489327
1421817400.8592706,-45615.14467138231,-30.00354292254748
1421817401.8592706,-45641.73260015522,-30.10251827271244
1421817402.8592706,-45675.76597421361,-30.086506243881438
1421817403.8592706,-45710.95177496599,-30.095460380319714
1421817404.8592706,-45744.521729010274,-30.21229172062811
1421817405.8592706,-45780.21062489873,-30.331427244135142
1421817406.8592706,-45817.29330651508,-30.42446264603007
1421817407.8592706,-45854.34907874958,-30.576097568212788
1421817408.8592706,-45891.88145508045,-30.771336654971986
1421817409.8592706,-45930.0630985546,-30.921208472631662
1421817410.8592706,-45967.98095713274,-31.080829747817866
1421817411.8592706,-46008.03537179934,-31.159588732190652
1421817412.8592706,-46047.519208671176,-31.2663501869136
1421817413.8592706,-46086.86458280313,-31.361894747901626
1421817414.8592706,-46126.470612861776,-31.465103950097653
1421817415.8592706,-46165.28997561507,-31.61018615036496
1421817416.8592706,-46204.61401738708,-31.63151878276484
1421817417.8592706,-46244.161189636594,-31.793412760662306
1421817418.8592706,-46283.522937470145,-31.872889772874107
1421817419.8592706,-46322.3554140198,-31.88373887069878
1421817420.8592706,-46361.657113383066,-31.960677793731914
1421817421.8592706,-46734.53768301659,-32.092027099351306
1421817422.8592706,-46786.57885172797,-32.25714358037205
1421817423.8592706,-46825.994073625785,-32.41418368155725
1421817424.8592706,-46874.650791083244,-32.57236004108782
1421817425.8592706,-46912.93188724029,-32.78591520302268
1421817426.8592706,-46948.26622129825,-32.97576313773495
1421817427.8592706,-46985.952593643386,-33.18266065790032
1421817428.8592706,-47021.43323429335,-33.32630935436246
1421817429.8592706,-47067.94650443425,-33.45450585926361
1421817430.8592706,-47109.21376541835,-33.62925959920124
1421817431.8592706,-47149.89088202979,-33.749536224297266
1421817432.8592706,-47196.086500010344,-33.87577319332384
1421817433.8592706,-47229.23333314623,-33.97486873569711
1421817434.8592706,-47271.28346574556,-34.12833832499139
1421817435.8592706,-47317.092507208785,-34.31330438817285
1421817436.8592706,-47359.44458637237,-34.54697842524828
1421817437.8592706,-47403.71888027243,-34.64356174895328
1421817438.8592706,-47453.989617542386,-34.731531343392824
1421817439.8592706,-47495.713865821504,-34.89726843428134
1421817440.8592706,-47536.81124568399,-35.01719973238097
1421817441.8592706,-47582.576752377965,-35.20852797546511
1421817442.8592706,-47627.98999206998,-35.41735682927712
1421817443.8592706,-47673.90716780712,-35.51532979390872
1421817444.8592706,-47712.938884418756,-35.664937838731305
1421817445.8592706,-47753.19990922949,-35.73747250659181
1421817446.8592706,-47798.72794374803,-35.852605712766405
1421817447.8592706,-47840.17875619507,-35.92405996089432
1421817448.8592706,-47877.02040564525,-36.04529387169208
1421817449.8592706,-47933.34702769875,-36.23377204510828
1421817450.8592706,-47977.10428889838,-36.42679847768536
1421817451.8592706,-48022.87320499387,-36.56172848313161
1421817452.8592706,-48063.953372892596,-36.70122568209932
1421817453.8592706,-48111.63742382855,-36.830566613989625
1421817454.8592706,-48156.072098993354,-36.97721492429996
1421817455.8592706,-48198.994644866674,-37.0535881482003
1421817456.8592706,-48245.21632004577,-37.20842928852072
1421817457.8592706,-48284.2245529087,-37.350201306472165
1421817458.8592706,-48321.06127254745,-37.477560287431345
1421817459.8592706,-48372.39395641935,-37.66296989399653
1421817460.8592706,-48414.49546310415,-37.793880979290385
1421817461.8592706,-48459.64360631232,-38.014107524838764
1421817462.8592706,-48508.778654682545,-38.16397235816445
1421817463.8592706,-48556.123298980376,-38.30382252442463
1421817464.8592706,-48617.67244625973,-38.415563913395175
1421817465.8592706,-48669.63291094351,-38.60393758448691
1421817466.8592706,-48718.52411115818,-38.82166106799836
1421817467.8592706,-48757.30295474775,-38.98348775665785
1421817468.8592706,-48803.37876323969,-39.3044404875721
1421817469.8592706,-48834.36431053075,-39.488972779970325
1421817470.8592706,-48885.292880325826,-39.66890363291192
1421817471.8592706,-48931.49603093738,-39.80581573251466
1421817472.8592706,-48987.35491824525,-39.93644065008817
1421817473.8592706,-49033.98579126015,-40.19895040480819
1421817474.8592706,-49078.722587653094,-40.39776054279428
1421817475.8592706,-49139.86250159737,-40.60421449609237
1421817476.8592706,-49184.46303928646,-40.79378908447039
1421817477.8592706,-49233.82834490657,-40.98006121198076
1421817478.8592706,-49295.65207007616,-41.138486500430794
1421817479.8592706,-49337.47048289614,-41.28890883102175
1421817480.8592706,-49396.61322864965,-41.44133095460677
1421817481.8592706,-49439.03111169764,-41.56778288189283
1421817482.8592706,-49477.531271874504,-41.659306031176435
1421817483.8592706,-49517.48851434207,-41.85040744168091
1421817484.8592706,-49555.0303979941,-42.00699670487569
1421817485.8592706,-49606.41842282487,-42.2273646337853
1421817486.8592706,-49664.172032732604,-42.460220072602354
1421817487.8592706,-49727.79349285802,-42.618100899604066
1421817488.8592706,-49764.79196288962,-42.77214899853617
1421817489.8592706,-49822.148083495755,-42.936373719313416
1421817490.8592706,-49890.876774425626,-43.00860389115514
1421817491.8592706,-49941.84864250944,-43.014456527382954
1421817492.8592706,-49980.2935228652,-43.108695087906504
1421817493.8592706,-50042.28117813097,-43.30784590503511
1421817494.8592706,-50089.03211900272,-43.500496506997656
1421817495.8592706,-50137.15771437632,-43.78786584291734
1421817496.8592706,-50181.3764259578,-44.00202746434894
1421817497.8592706,-50222.20719287094,-44.16289693608601
1421817498.8592706,-50276.70498731097,-44.35132713078989
1421817499.8592706,-50322.34695244669,-44.440409276210296
1421817500.8592706,-50352.729204733114,-44.53146008569259
1421817501.8592706,-50401.76468725568,-44.64207382009458
1421817502.8592706,-50456.07324607248,-44.71680677324
1421817503.8592706,-50513.255945783036,-44.90068126969083
1421817504.8592706,-50558.10061593094,-45.05485770788219
1421817505.8592706,-50620.762175299424,-45.216958642238616
1421817506.8592706,-50664.74167110217,-45.357706081727486
1421817507.8592706,-50720.85522189719,-45.40023112174547
1421817508.8592706,-50780.076059520965,-45.52833130368954
1421817509.8592706,-50821.77129439286,-45.68995818792091
1421817510.8592706,-50871.61627452497,-45.74130681212012
1421817511.8592706,-50933.182884616646,-45.84451017714304
1421817512.8592706,-50972.03608045071,-45.93243997530403
1421817513.8592706,-51038.25759936361,-46.168792551213826
1421817514.8592706,-51109.07513173217,-46.2235472373908
1421817515.8592706,-51167.58601043946,-46.32508558678147
1421817516.8592706,-51200.10045317136,-46.331102369693625
1421817517.8592706,-51235.20702380818,-46.389805310245755
1421817518.8592706,-51289.167492312,-46.45127029611826
1421817519.8592706,-51358.84695773948,-46.516034576696114
1421817520.8592706,-51403.748612258096,-46.5327279448277
1421817521.8592706,-51427.02336185142,-46.68777273602872
1421817522.8592706,-51467.32266503485,-46.774912790469976
1421817523.8592706,-51524.105614550346,-46.86440820155895
1421817524.8592706,-51575.49636479345,-46.918705911361066
1421817525.8592706,-51646.18720318523,-46.96940595661006
1421817526.8592706,-51692.082913369195,-47.01706751899443
1421817527.8592706,-51724.49816431315,-47.06871234398794
1421817528.8592706,-51798.42037921707,-47.124828580762276
1421817529.8592706,-51840.25644227839,-47.2131384161065
1421817530.8592706,-51882.14746382557,-47.33548138755609
1421817531.8592706,-51950.70920123747,-47.40356364847487
1421817532.8592706,-51990.65414982119,-47.4037253766827
1421817533.8592706,-52046.77523930687,-47.535677599904254
1421817534.8592706,-52118.597867302466,-47.63135972915624
1421817535.8592706,-52157.573581222794,-47.7578274133548
1421817536.8592706,-52196.828633384175,-47.92079646123457
1421817537.8592706,-52262.858326198664,-48.01872179139106
1421817538.8592706,-52307.73087937319,-48.09030782352177
1421817539.8592706,-52375.82526651339,-48.110623665871266
1421817540.8592706,-52426.06069049217,-48.25817582919719
1421817541.8592706,-52481.842546176864,-48.38937922851703
1421817542.8592706,-52531.647077857306,-48.488781882856316
1421817543.8592706,-52579.804133886166,-48.56754739654814
1421817544.8592706,-52629.60324122322,-48.62296947011008
1421817545.8592706,-52665.49727277041,-48.63943242035362
1421817546.8592706,-52614.70482476424,-48.80155541418866
1421817547.8592706,-52555.14218356111,-48.93244515025304
1421817548.8592706,-52488.57571610367,-48.87007847718376
1421817549.8592706,-52432.00643123321,-48.92669253898577
1421817550.8592706,-52403.297769287026,-48.950682232271085
1421817551.8592706,-52353.675782364444,-49.02984023708697
1421817552.8592706,-52308.267707069215,-49.17383204630282
1421817553.8592706,-52255.490410609,-49.32723574387143
1421817554.8592706,-52189.32902044126,-49.45140961370462
1421817555.8592706,-52144.32739285969,-49.52395769383815
1421817556.8592706,-52104.87719542417,-49.59003110009575
1421817557.8592706,-52034.77890199979,-49.72246105632782
1421817558.8592706,-52004.13755054491,-49.77951293494151
1421817559.8592706,-51982.1938540561,-49.92050554167628
1421817560.8592706,-51954.06975438243,-50.00597434395179
1421817561.8592706,-51913.418984420474,-50.15810958064194
1421817562.8592706,-51866.444316445995,-50.16535093784239
1421817563.8592706,-51824.58556119945,-50.176729086587315
1421817564.8592706,-51814.41849767745,-50.24736699862672
1421817565.8592706,-51810.643164335816,-50.2606675512503
1421817566.8592706,-51748.242093965964,-50.23483561481002
1421817567.8592706,-51736.28084007674,-50.32284665527235
1421817568.8592706,-51723.863842361934,-50.3922497799856
1421817569.8592706,-51708.90995527301,-50.53703118499158
1421817570.8592706,-51685.57542789018,-50.65277823170961
1421817571.8592706,-51700.697252300444,-50.77564294711822
1421817572.8592706,-51676.17307388501,-50.874868737016676
1421817573.8592706,-51690.55802764625,-50.9527584644117
1421817574.8592706,-51671.2175567119,-51.01328136647184
1421817575.8592706,-51640.99968248642,-51.20611454572757
1421817576.8592706,-51618.22653665301,-51.375638407476984
1421817577.8592706,-51608.43323742651,-51.443240341667696
1421817578.8592706,-51611.169105662564,-51.57022941030555
1421817579.8592706,-51611.87031651342,-51.70135651056025
1421817580.8592706,-51657.890701809985,-51.832854760271935
1421817581.8592706,-51654.20409354129,-51.98684119443513
1421817582.8592706,-51658.736218611775,-52.11606148123859
1421817583.8592706,-51656.856405657556,-52.26491420631064
1421817584.8592706,-51684.670493862344,-52.442905629152136
1421817585.8592706,-51696.56420246607,-52.52921980521626
1421817586.8592706,-51702.79961074012,-52.62674654582419
1421817587.8592706,-51733.84446374412,-52.715231469076016
1421817588.8592706,-51740.253808411755,-52.73116755098073
1421817589.8592706,-51756.83579975544,-52.765184157563795
1421817590.8592706,-51786.231037444304,-52.77239155226473
1421817591.8592706,-51796.88662865668,-52.78836703020306
1421817592.8592706,-51806.19125294476,-52.86285316805406
1421817593.8592706,-51823.755918664996,-53.02118451284474
1421817594.8592706,-51844.62461763302,-53.166450260647004
1421817595.8592706,-51880.59978078669,-53.290650466647136
1421817596.8592706,-51908.00206608775,-53.35265668414273
1421817597.8592706,-51928.160893039305,-53.46598042079902
1421817598.8592706,-51952.37760938698,-53.56230236809906
1421817599.8592706,-51997.12318795237,-53.669429743056575
1421817600.8592706,-52014.579333989466,-53.836944382637434
1421817601.8592706,-52022.25694550698,-53.945869433542455
1421817602.8592706,-52064.063139551625,-54.045384088795316
1421817603.8592706,-52081.054490128045,-54.14453024032035
1421817604.8592706,-52129.543629218504,-54.23080610873726
1421817605.8592706,-52179.589381328966,-54.280954120762274
1421817606.8592706,-52247.16554356147,-54.359567874588826
1421817607.8592706,-52294.12153923924,-54.452827487915435
1421817608.8592706,-52308.41301905304,-54.58193475664109
1421817609.8592706,-52329.752067912596,-54.75833018019972
1421817610.8592706,-52364.29723196461,-54.857091357437945
1421817611.8592706,-52410.98497958089,-55.00547419820231
1421817612.8592706,-52445.5800299809,-55.045868426677956
1421817613.8592706,-52462.00282317068,-55.125050506396185
1421817614.8592706,-52495.835679394244,-55.154306725545275
1421817615.8592706,-52582.3284045204,-55.29375303282977
1421817616.8592706,-52597.37167679516,-55.31945297059121
1421817617.8592706,-52647.54946201425,-55.43169241673235
1421817618.8592706,-52705.91419358197,-55.50575795202539
1421817619.8592706,-52747.61115788758,-55.52859054628613
1421817620.8592706,-52833.79471596548,-55.547811592318865
1421817621.8592706,-52897.06501925393,-55.607694156506085
1421817622.8592706,-52943.42535962002,-55.69831463998252
1421817623.8592706,-52974.22404606382,-55.764038377905436
1421817624.8592706,-53021.02318293488,-55.84169498312617
1421817625.8592706,-53088.33227843208,-55.969711711924425
1421817626.8592706,-53119.53302380208,-56.11163104239612
1421817627.8592706,-53163.134926107545,-56.32719773501242
1421817628.8592706,-53219.22933423553,-56.47972768178695
1421817629.8592706,-53282.04551007499,-56.64617985309728
1421817630.8592706,-53320.06858122724,-56.789393159053155
1421817631.8592706,-53362.76299726861,-56.95846083934975
1421817632.8592706,-53432.83086042563,-57.1063646668072
1421817633.8592706,-53504.04179404066,-57.27477481703165
1421817634.8592706,-53545.41832895115,-57.39109151497749
1421817635.8592706,-53597.268743848814,-57.481523362385865
1421817636.8592706,-53682.78738716235,-57.57026324682504
1421817637.8592706,-53752.39165269994,-57.73743119178869
1421817638.8592706,-53797.97130819176,-57.78023051514367
1421817639.8592706,-53873.94734161209,-57.88902451150412
1421817640.8592706,-53944.88153774604,-57.955324863292525
1421817641.8592706,-54014.85034086747,-57.96401212117812
1421817642.8592706,-54090.06187533023,-58.11266979082352
1421817643.8592706,-54124.00354353481,-58.15567160859126
1421817644.8592706,-54199.625185344856,-58.25263782908051
1421817645.8592706,-54282.180724515376,-58.37129030513017
1421817646.8592706,-54318.771942711835,-58.491557944150834
1421817647.8592706,-54362.0458547824,-58.65182420886845
1421817648.8592706,-54414.972655273996,-58.71184760887213
1421817649.8592706,-54504.12202319932,-58.93124398166794
1421817650.8592706,-54554.91706171595,-59.00524966006804
1421817651.8592706,-54608.520214292206,-59.09976396885475
1421817652.8592706,-54649.8317047482,-59.177330064618374
1421817653.8592706,-54714.87439589357,-59.24563203380299
1421817654.8592706,-54754.58468084679,-59.43404416652639
1421817655.8592706,-54832.514358101726,-59.47278750193415
1421817656.8592706,-54901.45598553448,-59.613308451202656
1421817657.8592706,-54996.35048524726,-59.74908858750703
1421817658.8592706,-55087.36586435517,-59.836422075542345
1421817659.8592706,-55159.229370993344,-59.90801558529687
1421817660.8592706,-55232.55113617983,-60.0542527726521
1421817661.8592706,-55324.4016756301,-60.24736937130274
1421817662.8592706,-55379.195996259245,-60.36473113081688
1421817663.8592706,-55440.14688217594,-60.419309396781834
1421817664.8592706,-55516.63351715513,-60.53823214347759
1421817665.8592706,-55607.97509065558,-60.65955062104517
1421817666.8592706,-55676.400777891926,-60.74429158081244
1421817667.8592706,-55773.31190689951,-60.81843017984444
1421817668.8592706,-55847.432712111106,-60.94081520378338
1421817669.8592706,-55897.048200760946,-61.050487356655516
1421817670.8592706,-56004.115503686284,-61.126367529663256
1421817671.8592706,-56095.66554192096,-61.19369900432712
1421817672.8592706,-56162.934137505144,-61.3393510382125
1421817673.8592706,-56260.5713487244,-61.58910283567572
1421817674.8592706,-56344.132385979734,-61.749407580022584
1421817675.8592706,-56433.364568991106,-61.845722293175285
1421817676.8592706,-56536.50517793833,-61.9474337548675
1421817677.8592706,-56635.5467556324,-62.06826989800995
1421817678.8592706,-56711.04759466915,-62.20968009617644
1421817679.8592706,-56816.89876114917,-62.26126942944409
1421817680.8592706,-56875.11447225347,-62.40411382896381
1421817681.8592706,-56949.30670313108,-62.56621793676807
1421817682.8592706,-57029.372753308264,-62.73319876853527
1421817683.8592706,-57102.02709905212,-62.86207249007581
1421817684.8592706,-57206.66937530452,-62.96710408996421
1421817685.8592706,-57301.8137031043,-63.096356564912234
1421817686.8592706,-57322.67465832724,-63.07292619429143
1421817687.8592706,-57398.593891801946,-63.18616415483268
1421817688.8592706,-57511.45980274018,-63.264478009468405
1421817689.8592706,-57598.286578321524,-63.3024337094776
1421817690.8592706,-57681.323445916554,-63.44896206814008
1421817691.8592706,-57729.14568353453,-63.53648551226318
1421817692.8592706,-57819.68089797535,-63.64646721240418
1421817693.8592706,-57882.48092599673,-63.829099470536626
1421817694.8592706,-57973.67793891869,-63.919047983611215
1421817695.8592706,-58098.40561792993,-64.05030872280146
1421817696.8592706,-58175.07548640954,-64.10418976383366
1421817697.8592706,-58272.711769952264,-64.2190239461306
1421817698.8592706,-58371.19898807162,-64.26133420493575
1421817699.8592706,-58446.578113506424,-64.31161245331315
1421817700.8592706,-58546.161617764774,-64.46790985000565
1421817701.8592706,-58636.227841288346,-64.68584069957213
1421817702.8592706,-58709.46383876067,-64.88029488516254
1421817703.8592706,-58802.671251588166,-65.07900572702916
1421817704.8592706,-58884.352699884075,-65.21518519236713
1421817705.8592706,-58967.830439298545,-65.36875642723935
1421817706.8592706,-59065.1913857519,-65.4962613018144
1421817707.8592706,-59149.245196727745,-65.68931532001004
1421817708.8592706,-59240.54765765296,-65.80984624556348
1421817709.8592706,-59329.6904091501,-65.89317227355463
1421817710.8592706,-59417.575443428635,-65.90908262606234
1421817711.8592706,-59504.05968326027,-66.01468883613248
1421817712.8592706,-59609.49033943236,-66.11186064921614
1421817713.8592706,-59693.60462886107,-66.16571536430523
1421817714.8592706,-59807.85086788516,-66.31735278912117
1421817715.8592706,-59900.33386848457,-66.4461717821981
1421817716.8592706,-59985.41980791431,-66.62227507191047
1421817717.8592706,-60071.71917469836,-66.78626070031669
1421817718.8592706,-60158.968842269904,-66.9085803238064
1421817719.8592706,-60240.1334799993,-67.09725130728438
1421817720.8592706,-60339.83856859409,-67.21240586358357
1421817721.8592706,-60433.296377009516,-67.34103044890055
1421817722.8592706,-60513.93502673372,-67.48346435007895
1421817723.8592706,-60637.67017109441,-67.60250401869484
1421817724.8592706,-60712.622446606736,-67.66177069242111
1421817725.8592706,-60785.353585561636,-67.76921337960965
1421817726.8592706,-60857.22226930994,-67.81996926816727
1421817727.8592706,-60955.53627560631,-67.8325477082088
1421817728.8592706,-61048.602026867826,-67.96266939278544
1421817729.8592706,-61136.120729911,-68.04972119618314
1421817730.8592706,-61242.4325411296,-68.24001018829745
1421817731.8592706,-61317.058365046134,-68.38945623680021
1421817732.8592706,-61408.29270059032,-68.58032982152224
1421817733.8592706,-61503.97859513174,-68.75679321055738
1421817734.8592706,-61606.275254462635,-68.87290270212199
1421817735.8592706,-61727.23887955041,-69.02358598947842
1421817736.8592706,-61814.73600775063,-69.15392891804214
1421817737.8592706,-61876.48888851988,-69.2358107738437
1421817738.8592706,-61974.66096574081,-69.31261354161558
1421817739.8592706,-62078.85403170462,-69.37302417821412
1421817740.8592706,-62177.388612654584,-69.41409559574322
1421817741.8592706,-62278.61952050688,-69.50810489510488
1421817742.8592706,-62368.279069317825,-69.65309539658435
1421817743.8592706,-62465.57761576561,-69.81617295661088
1421817744.8592706,-62560.87090977906,-69.94176951571745
1421817745.8592706,-62637.373988027466,-70.06857500964692
1421817746.8592706,-62755.79625149049,-70.18815115455318
1421817747.8592706,-62864.526014755196,-70.25185067223599
1421817748.8592706,-62953.53956165871,-70.43429484834274
1421817749.8592706,-63088.05803655712,-70.57356774087853
1421817750.8592706,-63179.65716835712,-70.70365821826708
1421817751.8592706,-63258.285983077316,-70.81754531475708
1421817752.8592706,-63325.309491720654,-71.00300489577327
1421817753.8592706,-63420.800917883185,-71.19028668367648
1421817754.8592706,-63498.10320112666,-71.4043154195817
1421817755.8592706,-63574.46008978044,-71.57549097922498
1421817756.8592706,-63680.78086657756,-71.68105021845783
1421817757.8592706,-63793.071133750884,-71.82690687174181
1421817758.8592706,-63881.48057781111,-71.96920294394695
1421817759.8592706,-63983.29431580414,-72.19034592996236
1421817760.8592706,-64082.46343733204,-72.22678780152688
1421817761.8592706,-64172.60937528143,-72.25512151492883
1421817762.8592706,-64274.032326186316,-72.34496960950106
1421817763.8592706,-64368.041999243396,-72.4696991236971
1421817764.8592706,-64426.312811961914,-72.55056898598254
1421817765.8592706,-64529.17825430622,-72.61952544960486
1421817766.8592706,-64642.18699659237,-72.70483913604849
1421817767.8592706,-64754.282203795294,-72.79169476092288
1421817768.8592706,-64865.30311306451,-72.92921415231662
1421817769.8592706,-64953.867484974064,-73.12125150234431
1421817770.8592706,-65066.22731587622,-73.19933368209345
1421817771.8592706,-65187.869701267744,-73.37817738321561
1421817772.8592706,-65286.4589642253,-73.5810303354958
1421817773.8592706,-65374.8956096514,-73.76504664277199
1421817774.8592706,-65502.507141322734,-73.84230106643739
1421817775.8592706,-65561.06271958786,-73.93675327234962
1421817776.8592706,-65671.26638015643,-74.03384966457791
1421817777.8592706,-65745.95428674266,-74.22320586795388
1421817778.8592706,-65826.36473272723,-74.37942484712963
1421817779.8592706,-65903.74191686953,-74.56962335168527
1421817780.8592706,-66046.84949010993,-74.71808636467657
1421817781.8592706,-66141.01581230438,-74.93037370228393
1421817782.8592706,-66228.62198203207,-75.06084190890559
1421817783.8592706,-66296.82597274736,-75.1513768564759
1421817784.8592706,-66421.3044684519,-75.29553361355102
1421817785.8592706,-66552.88274334712,-75.38456748566522
1421817786.8592706,-66637.34177168764,-75.5221841681774
1421817787.8592706,-66705.96207054448,-75.69989320266149
1421817788.8592706,-66792.18133546926,-75.85172842675318
1421817789.8592706,-66883.53136291332,-76.02362614666802
1421817790.8592706,-66988.88752360673,-76.19219398771718
1421817791.8592706,-67092.19415812727,-76.30167628448605
1421817792.8592706,-67216.7434439754,-76.50341159742705
1421817793.8592706,-67322.11821243406,-76.58013288127047
1421817794.8592706,-67417.05608630319,-76.6893623698706
1421817795.8592706,-67555.65203471616,-76.84578777760834
1421817796.8592706,-67618.78830016934,-76.990142818804
1421817797.8592706,-67736.96328700977,-77.12253237966405
1421817798.8592706,-67819.73064064217,-77.30104895995264
1421817799.8592706,-67884.68037402575,-77.39396516823881
1421817800.8592706,-67995.77033518626,-77.58528471934055
1421817801.8592706,-68114.84852667674,-77.71772976856252
1421817802.8592706,-68182.8702415156,-77.8227783695972
1421817803.8592706,-68277.01521912676,-77.8917891885267
1421817804.8592706,-68385.05430966525,-77.94789707118494
1421817805.8592706,-68472.27392665528,-78.07105565780871
1421817806.8592706,-68580.90617194481,-78.19736022200968
1421817807.8592706,-68687.90163869932,-78.31969487923813
1421817808.8592706,-68796.95200303648,-78.46348722796016
1421817809.8592706,-68881.32336555715,-78.66817822734355
1421817810.8592706,-68934.78785375654,-78.8180664447461
1421817811.8592706,-69050.43545726639,-78.95271929061451
1421817812.8592706,-69145.02579134337,-78.97238640481598
1421817813.8592706,-69233.83128491863,-79.14260204881606
1421817814.8592706,-69322.1787871522,-79.38677173517124
1421817815.8592706,-69397.27734243902,-79.52718753853175
1421817816.8592706,-69442.12084368814,-79.72637386436698
1421817817.8592706,-69575.72767588639,-79.91599581305817
1421817818.8592706,-69647.9507435285,-80.10618766450357
1421817819.8592706,-69745.39062163349,-80.26911626954137
1421817820.8592706,-69805.7938581228,-80.39584437055815
1421817821.8592706,-69901.89896747466,-80.50078778403655
1421817822.8592706,-69984.15706329075,-80.58275443010162
1421817823.8592706,-70060.56332629717,-80.69309428354842
1421817824.8592706,-70136.84009324992,-80.80800330046178
1421817825.8592706,-70262.62833822789,-80.97320752012779
1421817826.8592706,-70367.10899366681,-81.1448913864884
1421817827.8592706,-70414.78246594446,-81.31278655471272
1421817828.8592706,-70498.16476746186,-81.41620467389208
1421817829.8592706,-70585.67752287186,-81.50550570344159
1421817830.8592706,-70698.30268304877,-81.58067041217834
1421817831.8592706,-70815.85193370793,-81.63780155878231
1421817832.8592706,-70929.01869859388,-81.71790902137238
1421817833.8592706,-71013.5387683147,-81.80416294745226
1421817834.8592706,-71104.74939288103,-81.94259824017736
1421817835.8592706,-71196.20562319767,-82.03625816277224
1421817836.8592706,-71267.54455761211,-82.22250117988992
1421817837.8592706,-71415.01332821765,-82.23399027266875
1421817838.8592706,-71492.29549323564,-82.37025124287918
1421817839.8592706,-71596.40146721344,-82.44715293869976
1421817840.8592706,-71665.61777937652,-82.57831722998715
1421817841.8592706,-71752.35909457432,-82.7944888441798
1421817842.8592706,-71817.11852752404,-82.9157955799291
1421817843.8592706,-71879.5096567668,-83.0390116712691
