Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1423365110.236058,-53567.14374186478,166.79633866688883
1423365111.236058,-53402.82031557263,166.58548888900174
1423365112.236058,-53239.641266078834,166.29493649967824
1423365113.236058,-53075.64226606268,166.09897556810105
1423365114.236058,-52912.24908936559,165.86807920005955
1423365115.236058,-52750.5633849188,165.51136118434573
1423365116.236058,-52589.00435315073,165.17441737912517
1423365117.236058,-52427.77216266481,164.83820989859396
1423365118.236058,-52267.023336104336,164.48939222494778
1423365119.236058,-52106.194158916274,164.17697503364454
1423365120.236058,-51946.30544996952,163.81072546283852
1423365121.236058,-51787.78750219419,163.35851378527985
1423365122.236058,-51629.39059860371,162.93401792763774
1423365123.236058,-51470.88583067472,162.55455547884114
1423365124.236058,-51313.621331977294,162.10124608722433
1423365125.236058,-51156.44311039697,161.67900797561356
1423365126.236058,-51000.29325103851,161.2039626253853
1423365127.236058,-50845.24963761157,160.67383476136106
1423365128.236058,-50690.975292466035,160.12244914193238
1423365129.236058,-50536.87403075313,159.60289855124026
1423365130.236058,-50382.98185952465,159.10912464723887
1423365131.236058,-50230.13258357799,158.56610629149466
1423365132.236058,-50077.30070931543,158.06716562547098
1423365133.236058,-49925.73330006637,157.50008507340473
1423365134.236058,-49773.52076023692,157.03735514318817
1423365135.236058,-49622.457812107124,156.51297207390215
1423365136.236058,-49472.49229025854,155.93727710127436
1423365137.236058,-49322.717998328495,155.39401822315597
1423365138.236058,-49173.688847115,154.83158069713744
1423365139.236058,-49026.23208843809,154.17829131812294
1423365140.236058,-48879.217540880774,153.54126500511276
1423365141.236058,-48732.80857123357,152.90388171035156
1423365142.236058,-48587.17660539191,152.25131407512484
1423365143.236058,-48441.57118998249,151.65189706580475
1423365144.236058,-48297.29134681105,150.98417180471844
1423365145.236058,-48152.75147976039,150.3984860225597
1423365146.236058,-48008.842209586124,149.807309274258
1423365147.236058,-47865.442521491255,149.2225037783066
1423365148.236058,-47723.17558597201,148.58696770056457
1423365149.236058,-47581.088211537244,147.9929519379545
1423365150.236058,-47439.182376626595,147.43649488510223
1423365151.236058,-47298.7890564533,146.79366437850916
1423365152.236058,-47159.36527474414,146.1227078983874
1423365153.236058,-47020.111727655654,145.49868660154164
1423365154.236058,-46921.46149844007,144.14291286483538
1423365155.236058,-46785.75242755546,142.34615699978664
1423365156.236058,-46652.81263318094,140.19612668964106
1423365157.236058,-46519.58091312441,138.64921825936747
1423365158.236058,-46385.973540149185,137.5028964829374
1423365159.236058,-46252.07128076621,136.6581889302565
1423365160.236058,-46118.65788653827,135.809857683297
1423365161.236058,-45985.29986280563,135.14971220458455
1423365162.236058,-45852.12412105579,134.5371947536315
1423365163.236058,-45707.091734663125,138.0309477354949
1423365164.236058,-45567.68678036468,138.6394498088713
1423365165.236058,-45432.21588464676,137.7107490440075
1423365166.236058,-45299.91129983366,136.07358178127896
1423365167.236058,-45169.64567993128,134.30979777810015
1423365168.236058,-45040.69907214947,132.686410273984
1423365169.236058,-44912.89213844543,131.2051599231027
1423365170.236058,-44785.51549522488,130.05813535327056
1423365171.236058,-44658.867260561026,129.02380518536975
1423365172.236058,-44532.801536212544,128.14197072000798
1423365173.236058,-44407.28863865101,127.36117927789624
1423365174.236058,-44282.394861593435,126.61611410472945
1423365175.236058,-44157.96268622888,125.95969934836297
1423365176.236058,-44034.01432007705,125.35192447633655
1423365177.236058,-43910.793973134496,124.71112405225419
1423365178.236058,-43788.2259833027,124.0611067156656
1423365179.236058,-43666.316309132635,123.4071753659504
1423365180.236058,-43544.99957589448,122.76007256843732
1423365181.236058,-43424.346357851,122.10788876258366
1423365182.236058,-43304.39824032825,121.4431334940014
1423365183.236058,-43185.030569750794,120.79881271154325
1423365184.236058,-43066.38461695637,120.12687801916124
1423365185.236058,-42948.22009684365,119.50889161696938
1423365186.236058,-42830.62010391883,118.9094239085531
1423365187.236058,-42713.67347171514,118.29141834497153
1423365188.236058,-42597.23270023423,117.70896804481401
1423365189.236058,-42481.5864880927,117.05050182585808
1423365190.236058,-42366.667753738846,116.37211627881327
1423365191.236058,-42252.24010305604,115.75222565281835
1423365192.236058,-42138.34773939432,115.15885133133946
1423365193.236058,-42025.08520055244,114.55248993156938
1423365194.236058,-41912.409661738486,113.95274953813181
1423365195.236058,-41800.27846178942,113.36644667510232
1423365196.236058,-41688.85220097802,112.74121564959285
1423365197.236058,-41577.845183967875,112.17958866042702
1423365198.236058,-41467.544100551466,111.57400038536117
1423365199.236058,-41357.944363214345,110.93399051926642
1423365200.236058,-41248.740550458104,110.3694386515412
1423365201.236058,-41140.17915212493,109.78241083185999
1423365202.236058,-41032.24299514904,109.18158284905005
1423365203.236058,-40924.82612628291,108.60896516925335
1423365204.236058,-40817.99511383008,108.02927905600221
1423365205.236058,-40711.727720186456,107.44987251439423
1423365206.236058,-40605.93156668986,106.91418277643376
1423365207.236058,-40500.84069600858,106.32500306654649
1423365208.236058,-40396.213980144894,105.7683856704694
1423365209.236058,-40292.20531896421,105.19500907244978
1423365210.236058,-40188.66999609554,104.65173101790033
1423365211.236058,-40085.649625856226,104.11092012851555
1423365212.236058,-39983.30154025195,103.52898367944415
1423365213.236058,-39881.770057444286,102.87804567383188
1423365214.236058,-39780.676377672964,102.29378121399677
1423365215.236058,-39680.23722460999,101.69127969377084
1423365216.236058,-39580.31728829549,101.1104606308802
1423365217.236058,-39480.75464051012,100.5928547977076
1423365218.236058,-39381.63315840614,100.10961613903781
1423365219.236058,-39283.099724238826,99.59182517616706
1423365220.236058,-39185.13126503697,99.05589176130636
1423365221.236058,-39087.559927517934,98.56727618093846
1423365222.236058,-38990.74751194845,97.98794435362998
1423365223.236058,-38894.3155141727,97.46695475199232
1423365224.236058,-38798.49454266481,96.92076761214804
1423365225.236058,-38702.99932514326,96.44787580969431
1423365226.236058,-38608.23625828418,95.89945291416637
1423365227.236058,-38513.86097564203,95.40951624009946
1423365228.236058,-38420.12666320737,94.84471258950266
1423365229.236058,-38326.779570856874,94.34052846101847
1423365230.236058,-38234.07361906492,93.79408468865823
1423365231.236058,-38141.86411585099,93.27566662825963
1423365232.236058,-38050.13474786013,92.76070973086208
1423365233.236058,-37958.89452551858,92.24901129139491
1423365234.236058,-37868.08678783737,91.77221392531341
1423365235.236058,-37777.758084359724,91.28724238646205
1423365236.236058,-37687.87251047634,90.82980386090681
1423365237.236058,-37598.41589568394,90.37531424871605
1423365238.236058,-37509.54050963757,89.88137402561172
1423365239.236058,-37421.21969555274,89.37276066911184
1423365240.236058,-37333.252535123065,88.91641356942856
1423365241.236058,-37246.07830254926,88.35512948136835
1423365242.236058,-37159.58725140323,87.75948172437603
1423365243.236058,-37073.48031401822,87.20784230490075
1423365244.236058,-36988.048002019474,86.62662892624894
1423365245.236058,-36902.94519370838,86.11217048597267
1423365246.236058,-36818.396330501506,85.60683544506844
1423365247.236058,-36734.424002201726,85.07442786843492
1423365248.236058,-36650.69201164396,84.64629216813486
1423365249.236058,-36567.55690814729,84.17276628728561
1423365250.236058,-36484.9343543159,83.66689780856515
1423365251.236058,-36402.7222435567,83.19073933909054
1423365252.236058,-36321.17231318969,82.68597325533807
1423365253.236058,-36239.92450150182,82.23919676803445
1423365254.236058,-36159.016235955634,81.81665032766738
1423365255.236058,-36078.66012053452,81.34322248905872
1423365256.236058,-35998.87263285648,80.86175813305805
1423365257.236058,-35919.25194215524,80.4731807854502
1423365258.236058,-35839.99724116693,80.11105133499792
1423365259.236058,-35761.034753013824,79.75722303908542
1423365260.236058,-35682.35367810676,79.43851741442907
1423365261.236058,-35603.950136739324,79.11401480994515
1423365262.236058,-35526.356414784284,78.6570477416928
1423365263.236058,-35449.0163886562,78.24175118063144
1423365264.236058,-35372.23501027206,77.79341812534717
1423365265.236058,-35296.08200257595,77.28985023536977
1423365266.236058,-35220.47345105976,76.77715714066942
1423365267.236058,-35145.28892645993,76.28467686683508
1423365268.236058,-35070.45276170911,75.84186559941641
1423365269.236058,-34996.078963939486,75.38050643416008
1423365270.236058,-34921.90271317345,75.01615891822318
1423365271.236058,-34848.441315993994,74.55043937124195
1423365272.236058,-34775.29155937265,74.12650176648303
1423365273.236058,-34702.54213124713,73.71331806792949
1423365274.236058,-34629.89419354364,73.38664779090553
1423365275.236058,-34557.88355547283,72.9758144007233
1423365276.236058,-34486.30287766053,72.57464818044603
1423365277.236058,-34415.13764093494,72.17339939453191
1423365278.236058,-34344.41047519033,71.754166869389
1423365279.236058,-34274.100427707715,71.32610052832231
1423365280.236058,-34204.26154721671,70.88407267934747
1423365281.236058,-34134.79771005248,70.46628784867393
1423365282.236058,-34065.738805015404,70.05502993792027
1423365283.236058,-33996.96084290429,69.68548676874003
1423365284.236058,-33928.51093395487,69.33049335560663
1423365285.236058,-33860.418553426534,68.97631812549552
1423365286.236058,-33792.55853968052,68.66804808151844
1423365287.236058,-33725.43564631313,68.23740736984607
1423365288.236058,-33658.667348690324,67.84242828093403
1423365289.236058,-33592.38130114566,67.39404415365529
1423365290.236058,-33526.409677743985,66.99963112273704
1423365291.236058,-33460.74278012198,66.6467761702803
1423365292.236058,-33395.41171588311,66.30435895435807
1423365293.236058,-33330.39995580999,65.9561068523905
1423365294.236058,-33265.70681432408,65.60858096796898
1423365295.236058,-33201.568919123885,65.21877572869367
1423365296.236058,-33137.60344314516,64.8804585534573
1423365297.236058,-33074.027177168835,64.52057193520663
1423365298.236058,-33010.84602160237,64.12563284018155
1423365299.236058,-32947.899733489416,63.777199128853226
1423365300.236058,-32885.40537545467,63.39036972191936
1423365301.236058,-32823.39169336587,62.97980865265481
1423365302.236058,-32761.525371142063,62.66311818996446
1423365303.236058,-32700.09762446475,62.346215362898214
1423365304.236058,-32638.793224444347,62.092927613717485
1423365305.236058,-32578.20511128522,61.71710978266594
1423365306.236058,-32518.064203981485,61.32996789606046
1423365307.236058,-32458.282337601337,60.9875125045949
1423365308.236058,-32398.860243566025,60.5962139397985
1423365309.236058,-32339.609971242793,60.26602829304203
1423365310.236058,-32280.735447486928,59.93645012592443
1423365311.236058,-32222.167632437726,59.59359130857261
1423365312.236058,-32163.88721439871,59.2788179691322
1423365313.236058,-32106.157012033033,58.892596594110906
1423365314.236058,-32048.752288810803,58.526993768481745
1423365315.236058,-31991.75862409995,58.188528356134746
1423365316.236058,-31934.908167332138,57.85563589890314
1423365317.236058,-31878.653436056535,57.4551690071155
1423365318.236058,-31822.803646638153,57.089293334069396
1423365319.236058,-31767.040730453155,56.76139378493174
1423365320.236058,-31711.37809722263,56.44383663540208
1423365321.236058,-31655.911398087148,56.168752125948856
1423365322.236058,-31600.905905294927,55.84275379292268
1423365323.236058,-31546.298274056906,55.55447151962564
1423365324.236058,-31492.047903211846,55.322825096400486
1423365325.236058,-31438.322773312793,55.059952108001355
1423365326.236058,-31384.943648066543,54.772404699155295
1423365327.236058,-31331.75291667194,54.466068440683735
1423365328.236058,-31278.733318775794,54.172823144367506
1423365329.236058,-31225.926804657647,53.86279951930929
1423365330.236058,-31173.417514601897,53.51059840340163
1423365331.236058,-31121.125070394155,53.159911527902615
1423365332.236058,-31068.97044751618,52.84556743141951
1423365333.236058,-31017.116019919813,52.53392115184754
1423365334.236058,-30965.502880902863,52.24492354984008
1423365335.236058,-30914.0467414177,51.99721536800186
1423365336.236058,-30862.88987982567,51.733629182240286
1423365337.236058,-30812.089108271146,51.441197276032064
1423365338.236058,-30761.469245248776,51.184154210532405
1423365339.236058,-30711.342374178177,50.85359593158316
1423365340.236058,-30661.343920119118,50.58701753138537
1423365341.236058,-30611.75153321553,50.27695738352861
1423365342.236058,-30562.618981021795,49.92053409886611
1423365343.236058,-30513.71751497307,49.60450981603435
1423365344.236058,-30465.099558653914,49.296466973941655
1423365345.236058,-30416.69326316568,49.01925782237142
1423365346.236058,-30368.602808899817,48.729566629953204
1423365347.236058,-30320.80841520651,48.43742825046414
1423365348.236058,-30273.207928217165,48.175568638643284
1423365349.236058,-30225.920297471832,47.89773805614577
1423365350.236058,-30178.77479839898,47.66241850631927
1423365351.236058,-30131.9716772234,47.39509261722686
1423365352.236058,-30085.4724660751,47.11546669481629
1423365353.236058,-30039.440017696532,46.776437276295816
1423365354.236058,-29993.59291197382,46.48525314563388
1423365355.236058,-29947.867247395097,46.248398082702096
1423365356.236058,-29902.24319895907,46.053033269066766
1423365357.236058,-29856.896699815177,45.83301989112713
1423365358.236058,-29811.776143081857,45.61088283049286
1423365359.236058,-29766.800996006903,45.41377500387698
1423365360.236058,-29722.09319075362,45.19402484061401
1423365361.236058,-29677.641462949785,44.96340414649446
1423365362.236058,-29633.505081600113,44.70767011189445
1423365363.236058,-29589.576548718665,44.46574759187438
1423365364.236058,-29545.993096744813,44.191657741774854
1423365365.236058,-29502.73161174277,43.9011353653967
1423365366.236058,-29459.55142752534,43.67670975749964
1423365367.236058,-29416.649065507976,43.43566924304373
1423365368.236058,-29374.053519640172,43.174433045237215
1423365369.236058,-29331.91260406503,42.8536381171803
1423365370.236058,-29290.0438096309,42.54573298958918
1423365371.236058,-29248.684318154224,42.175369864876
1423365372.236058,-29207.553808625606,41.84930728260097
1423365373.236058,-29166.55840529332,41.58246126040339
1423365374.236058,-29125.75989532726,41.3380326867577
1423365375.236058,-29085.405031775324,41.03193003738627
1423365376.236058,-29045.20605447341,40.773314556787255
1423365377.236058,-29005.267181954878,40.51472876184736
1423365378.236058,-28965.50233773244,40.28179397997181
1423365379.236058,-28925.91158117491,40.06676383714074
1423365380.236058,-28890.877905658246,39.82453588974854
1423365381.236058,-28853.622314033386,39.59348771291193
1423365382.236058,-28815.534453687782,39.32214411634897
1423365383.236058,-28777.557141086978,39.062331966101404
1423365384.236058,-28739.78926374961,38.84936462750315
1423365385.236058,-28701.58384613737,38.6385508135162
1423365386.236058,-28664.027044964783,38.39494724892732
1423365387.236058,-28626.291956199173,38.151041661705335
1423365388.236058,-28589.39400017755,37.89400636481251
1423365389.236058,-28552.74696730433,37.568192677479296
1423365390.236058,-28516.19589165546,37.3056395722181
1423365391.236058,-28479.909923977884,37.02116329614821
1423365392.236058,-28443.69289041293,36.793258775014266
1423365393.236058,-28407.5359062432,36.64005452739835
1423365394.236058,-28371.704844636875,36.41254919729297
1423365395.236058,-28335.912183257937,36.230146210752665
1423365396.236058,-28300.368446868964,36.02943675580403
1423365397.236058,-28265.124404129452,35.80412438746111
1423365398.236058,-28230.080507613853,35.57973760111924
1423365399.236058,-28195.21124181165,35.36405974969878
1423365400.236058,-28160.407582348136,35.209533967876524
1423365401.236058,-28125.847430756185,35.014620956661865
1423365402.236058,-28091.652371780907,34.77390928567594
1423365403.236058,-28057.577503428332,34.57601931781145
1423365404.236058,-28023.74922864602,34.356495817457095
1423365405.236058,-27990.169790757616,34.12219440283927
1423365406.236058,-27956.957982839864,33.85293538346827
1423365407.236058,-27923.75995259941,33.651103690694
1423365408.236058,-27890.69176758211,33.479200454257125
1423365409.236058,-27857.985639319006,33.23911785309655
1423365410.236058,-27825.525180370376,32.99676664620011
1423365411.236058,-27793.28956661265,32.76724216775842
1423365412.236058,-27761.054726290873,32.60628496044028
1423365413.236058,-27729.73736456962,32.433491058010944
1423365414.236058,-27697.878557764,32.21737488252275
1423365415.236058,-27666.39039385944,31.94283456616442
1423365416.236058,-27635.235316194812,31.63640548270557
1423365417.236058,-27604.33524916933,31.358746641991072
1423365418.236058,-27573.54334305971,31.140146242893533
1423365419.236058,-27543.01747220117,30.90249734495489
1423365420.236058,-27512.638183376996,30.69825101328956
1423365421.236058,-27482.3053284535,30.56571812404059
1423365422.236058,-27452.238384295786,30.385385798974085
1423365423.236058,-27422.57388177039,30.159376736261958
1423365424.236058,-27392.997809101358,29.891990710891182
1423365425.236058,-27363.703843568335,29.685951957944713
1423365426.236058,-27334.725867908168,29.436533135514452
1423365427.236058,-27305.88591852601,29.254300570806848
1423365428.236058,-27277.248743463442,29.063930070900657
1423365429.236058,-27248.506824918644,28.837999335919644
1423365430.236058,-27220.16283152672,28.626334404191702
1423365431.236058,-27191.929221101065,28.477314464277267
1423365432.236058,-27163.96108164001,28.24900297238885
1423365433.236058,-27136.431852144055,28.03955753116237
1423365434.236058,-27108.611211426618,27.870572198855164
1423365435.236058,-27081.21910062461,27.66383779186227
1423365436.236058,-27054.065293750617,27.45304948769204
1423365437.236058,-27027.036430574055,27.266750583346603
1423365438.236058,-26999.929073654872,27.140342587060143
1423365439.236058,-26973.11866478662,27.02558441563398
1423365440.236058,-26946.663162617482,26.862164609072195
1423365441.236058,-26920.23805091911,26.659547560363556
1423365442.236058,-26893.707110428077,26.49549106462297
1423365443.236058,-26867.598440397276,26.290595521752955
1423365444.236058,-26841.238910961885,26.121001783008353
1423365445.236058,-26814.923420294603,25.96766892160404
1423365446.236058,-26789.13608888752,25.81287381110386
1423365447.236058,-26763.564957026927,25.596596987422405
1423365448.236058,-26738.030492445836,25.483991981164227
1423365449.236058,-26712.24661248665,25.283885566435835
1423365450.236058,-26686.46613718719,25.14233782826046
1423365451.236058,-26661.471972937205,24.961045424664743
1423365452.236058,-26636.806078401805,24.799702779951833
1423365453.236058,-26612.02656314928,24.669202768990967
1423365454.236058,-26587.510791701312,24.479039685493667
1423365455.236058,-26563.380174699665,24.257162629829224
1423365456.236058,-26538.63378331531,24.12031098594
1423365457.236058,-26515.560470314227,23.880196431128052
1423365458.236058,-26492.313150792994,23.63700597441477
1423365459.236058,-26468.80903356869,23.456939131029632
1423365460.236058,-26445.22257516733,23.252507092493847
1423365461.236058,-26421.910553427282,23.134763509349305
1423365462.236058,-26398.464239955505,22.960608620608536
1423365463.236058,-26375.779853730994,22.79216906186909
1423365464.236058,-26352.693319327613,22.674513052779826
1423365465.236058,-26329.54736257835,22.485826656084164
1423365466.236058,-26306.834293442087,22.296209456489667
1423365467.236058,-26284.59035815755,22.102356964409704
1423365468.236058,-26263.073533869752,21.890813451924355
1423365469.236058,-26241.212414446672,21.782619980127663
1423365470.236058,-26218.46431343043,21.62538915384622
1423365471.236058,-26197.251095638796,21.4552695082044
1423365472.236058,-26175.78262971603,21.322514462990387
1423365473.236058,-26154.332309811765,21.09280051440061
1423365474.236058,-26133.790299662236,20.908180203020866
1423365475.236058,-26112.713867592207,20.773661583991075
1423365476.236058,-26091.908231929,20.583692345065103
1423365477.236058,-26070.892730759802,20.37704968642895
1423365478.236058,-26050.335117439787,20.25421723028991
1423365479.236058,-26029.760760877576,20.041377772537558
1423365480.236058,-26009.56164226475,19.862286383130453
1423365481.236058,-25989.434058802606,19.666549946323997
1423365482.236058,-25969.558559308065,19.461531211588387
1423365483.236058,-25950.176041125804,19.228406320163575
1423365484.236058,-25931.43938899908,18.988676739761253
1423365485.236058,-25911.753865550367,18.850116126201698
1423365486.236058,-25893.148552680665,18.707773497364197
1423365487.236058,-25874.337042406347,18.551032302564398
1423365488.236058,-25855.479747329326,18.398625139430322
1423365489.236058,-25837.115456962616,18.28110680438298
1423365490.236058,-25818.98701003184,18.204704904779316
1423365491.236058,-25800.40824351789,18.06327765616153
1423365492.236058,-25781.55039743893,17.923852146091466
1423365493.236058,-25763.64844069687,17.841710288418877
1423365494.236058,-25745.296053189442,17.7337817361257
1423365495.236058,-25727.399973597057,17.541302985038158
1423365496.236058,-25710.01601018636,17.36281400371068
1423365497.236058,-25692.37684397167,17.238386491959574
1423365498.236058,-25675.37413757257,17.103578140147334
1423365499.236058,-25657.8972946907,16.963246254945826
1423365500.236058,-25640.58898908864,16.777062750719725
1423365501.236058,-25623.33832194769,16.614760750173545
1423365502.236058,-25606.46877004015,16.510123458261127
1423365503.236058,-25589.505055459478,16.416718050376147
1423365504.236058,-25572.918494289363,16.277095039577915
1423365505.236058,-25556.6915595096,16.14337047854122
1423365506.236058,-25540.882560236678,16.00286750955485
1423365507.236058,-25524.129075575853,15.911184296570074
1423365508.236058,-25508.23380104311,15.784587348218743
1423365509.236058,-25492.00318264004,15.663563311823232
1423365510.236058,-25476.58814260937,15.528368181059154
1423365511.236058,-25461.90266981635,15.419595276793205
1423365512.236058,-25446.481631861014,15.235638219960371
1423365513.236058,-25430.8788267397,15.154245019197242
1423365514.236058,-25414.87816780358,15.053242393324634
1423365515.236058,-25399.520329347462,14.97060885459171
1423365516.236058,-25383.831190999765,14.807126003661788
1423365517.236058,-25369.430214133055,14.695301537012337
1423365518.236058,-25354.171602596412,14.56778768510252
1423365519.236058,-25339.986834122974,14.457402409777831
1423365520.236058,-25325.675761726914,14.318356100333316
1423365521.236058,-25311.50544317364,14.165420278641287
1423365522.236058,-25296.66835857592,14.002141462684321
1423365523.236058,-25282.12916100277,13.8368114101976
1423365524.236058,-25268.618359767315,13.695187788614708
1423365525.236058,-25254.901918776868,13.59709466043416
1423365526.236058,-25241.36792146243,13.407033716346499
1423365527.236058,-25227.821028198756,13.196596471040525
1423365528.236058,-25213.098462242237,13.052381210005219
1423365529.236058,-25199.506996999666,12.910612574602217
1423365530.236058,-25186.52636833503,12.742817354431349
1423365531.236058,-25172.494211432262,12.561194550314584
1423365532.236058,-25159.55961966998,12.42061802599565
1423365533.236058,-25147.04891943441,12.225623362584122
1423365534.236058,-25134.459159724953,12.051581034925475
1423365535.236058,-25121.913325043683,11.91633142494143
1423365536.236058,-25109.495474790216,11.836403944644662
1423365537.236058,-25097.154796940365,11.816272944058918
1423365538.236058,-25084.1510578094,11.773587711564378
1423365539.236058,-25071.918890660978,11.655377054726872
1423365540.236058,-25059.9407600894,11.509978117366096
1423365541.236058,-25048.787791566654,11.314603282765283
1423365542.236058,-25037.416320826414,11.238445528879211
1423365543.236058,-25026.128356417827,11.096414437499408
1423365544.236058,-25015.07369086119,10.97471926782294
1423365545.236058,-25003.749893040043,10.807921862614
1423365546.236058,-24992.292261091767,10.732786206590083
1423365547.236058,-24980.711604159616,10.607706300418753
1423365548.236058,-24970.43294543185,10.397667939577172
1423365549.236058,-24958.80327121989,10.305362462388285
1423365550.236058,-24948.904189933397,10.215471427269488
1423365551.236058,-24938.037682252576,10.135951704157039
1423365552.236058,-24927.525822694475,10.01624556902277
1423365553.236058,-24917.467479190484,9.904221184904578
1423365554.236058,-24906.722390912433,9.795656670434793
1423365555.236058,-24896.723634952108,9.687986050071245
1423365556.236058,-24887.075939584487,9.59244282581733
1423365557.236058,-24877.461846093374,9.501994261588605
1423365558.236058,-24867.59249446296,9.450721720959184
1423365559.236058,-24857.520590415224,9.345427488225445
1423365560.236058,-24848.158213575036,9.22858411269656
1423365561.236058,-24838.408041464245,9.081000593946746
1423365562.236058,-24828.737729095086,8.930086010055192
1423365563.236058,-24819.200638834256,8.793808215900773
1423365564.236058,-24810.596523225588,8.523993052198616
1423365565.236058,-24802.27659966894,8.300680720607458
1423365566.236058,-24794.34896625572,8.13517235186114
1423365567.236058,-24786.189566537483,8.003150976439741
1423365568.236058,-24778.317323123385,7.933874005467178
1423365569.236058,-24770.121465823413,7.876965183066434
1423365570.236058,-24761.34525423289,7.8155375869998
1423365571.236058,-24753.25015832817,7.670089633528851
1423365572.236058,-24744.749862152312,7.5913027676183455
1423365573.236058,-24737.363369182363,7.495652508777506
1423365574.236058,-24729.97799399493,7.401851520849001
1423365575.236058,-24723.10020987796,7.217741612347331
1423365576.236058,-24715.10118994928,7.113289131131225
1423365577.236058,-24707.872382361493,7.037590382387645
1423365578.236058,-24700.91181976838,6.924447869515981
1423365579.236058,-24694.38260978116,6.7998829042214615
1423365580.236058,-24687.373977858908,6.695849027276839
1423365581.236058,-24680.590786152356,6.587620392374663
1423365582.236058,-24673.894590420114,6.434431641204986
1423365583.236058,-24667.273359906165,6.348551527650068
1423365584.236058,-24661.67136301004,6.213247532828659
1423365585.236058,-24655.832137859554,6.154035215332405
1423365586.236058,-24649.78886535769,6.085902089627889
1423365587.236058,-24643.45424490351,5.956799670890632
1423365588.236058,-24637.49109542776,5.839823579015466
1423365589.236058,-24631.31367895301,5.726737928791407
1423365590.236058,-24625.207724808923,5.597120059187125
1423365591.236058,-24619.520769882918,5.462388990378586
1423365592.236058,-24614.125192224627,5.370060224706062
1423365593.236058,-24608.04497282964,5.225765772307244
1423365594.236058,-24602.622736263154,5.1521289096340075
