Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1424014220.430662,129093.90960238101,18.89863982002155
1424014221.430662,129109.49145243618,17.83115927484735
1424014222.430662,129124.25174032603,16.84070152979705
1424014223.430662,129138.14331098476,15.888446740387872
1424014224.430662,129150.91113529724,14.886341499811184
1424014225.430662,129163.02591529937,13.994657534668105
1424014226.430662,129174.40482900776,13.146321156348767
1424014227.430662,129184.8833468101,12.288668054954318
1424014228.430662,129194.70246929115,11.4920586773787
1424014229.430662,129203.45150228347,10.608270688355898
1424014230.430662,129211.44908925961,9.763269579469235
1424014231.430662,129218.66505315091,8.935916324837654
1424014232.430662,129225.16789033936,8.157049076217248
1424014233.430662,129230.80925902174,7.349055133132236
1424014234.430662,129235.65087311024,6.538250820303592
1424014235.430662,129239.57340202005,5.688604021197615
1424014236.430662,129243.03006211674,4.962634211867639
1424014237.430662,129245.53164604647,4.16491147235387
1424014238.430662,129247.2239551526,3.3656419878100285
1424014239.430662,129248.45043155608,2.6721304820369616
1424014240.430662,129248.810716735,1.9264860944288982
1424014241.430662,129248.48196049438,1.1965623138394248
1424014242.430662,129247.62654598107,0.5368873804304783
1424014243.430662,129246.35984815095,-0.042232559765818745
1424014244.430662,129244.35907009535,-0.6690296943615023
1424014245.430662,129241.74626566788,-1.2950792537901386
1424014246.430662,129238.36263499566,-1.9677811227440118
1424014247.430662,129234.50755544224,-2.5739577706279357
1424014248.430662,129229.94002213272,-3.212908003792165
1424014249.430662,129224.73280809597,-3.8554085165418717
1424014250.430662,129218.70566607054,-4.553610488222587
1424014251.430662,129212.37196372506,-5.1242337976206445
1424014252.430662,129205.44147605357,-5.702671782823694
1424014253.430662,129198.03388348295,-6.250955261984357
1424014254.430662,129190.00754475084,-6.8153346996850495
1424014255.430662,129181.15656846226,-7.466465799371652
1424014256.430662,129171.70977964824,-8.098744382205304
1424014257.430662,129161.70551865653,-8.709584964330126
1424014258.430662,129151.68102439638,-9.133095932581526
1424014259.430662,129141.34717063911,-9.51735132553834
1424014260.430662,129130.65425522225,-9.889749216969946
1424014261.430662,129119.07145473054,-10.431019331774692
1424014262.430662,129107.3312086675,-10.850275005891948
1424014263.430662,129094.9620251653,-11.33501711474864
1424014264.430662,129082.06420902681,-11.83375311867292
1424014265.430662,129068.64882991558,-12.33756733824723
1424014266.430662,129054.84336466143,-12.80547438418826
1424014267.430662,129040.89045088193,-13.173936286995776
1424014268.430662,129026.35732671458,-13.610791835700908
1424014269.430662,129011.55069205844,-13.997340029167443
1424014270.430662,128996.2540847919,-14.407455055217845
1424014271.430662,128980.46422527633,-14.850582586819947
1424014272.430662,128964.33395119828,-15.259402906430367
1424014273.430662,128947.80745722454,-15.664748035596643
1424014274.430662,128930.74449135891,-16.11022847566082
1424014275.430662,128912.99891221554,-16.632704602506507
1424014276.430662,128894.89304874469,-17.106293132475404
1424014277.430662,128876.36352624469,-17.56057605162826
1424014278.430662,128857.2683943849,-18.056166416089738
1424014279.430662,128837.84628782439,-18.49150079502659
1424014280.430662,128818.000189223,-18.921784005041374
1424014281.430662,128797.82503479323,-19.321223422216853
1424014282.430662,128777.65418283244,-19.593424801769096
1424014283.430662,128757.07764720867,-19.907193048007677
1424014284.430662,128736.1590977038,-20.2350009951965
1424014285.430662,128715.11325759477,-20.490779642164185
1424014286.430662,128693.6683212417,-20.796724898064124
1424014287.430662,128671.7853162521,-21.142094285026115
1424014288.430662,128649.40149032719,-21.535037432188695
1424014289.430662,128626.65243845806,-21.917705888850445
1424014290.430662,128603.62704518961,-22.26641806133711
1424014291.430662,128580.46065324183,-22.55707979954992
1424014292.430662,128556.83918862934,-22.897960138822892
1424014293.430662,128532.92376519307,-23.22336856743968
1424014294.430662,128508.68107667615,-23.55258870000624
1424014295.430662,128483.99832005352,-23.912498903083574
1424014296.430662,128458.94751202416,-24.273847928706846
1424014297.430662,128433.4154682403,-24.675307545861216
1424014298.430662,128407.64399012964,-25.026229117102325
1424014299.430662,128381.59369731673,-25.349413133127324
1424014300.430662,128355.42091117222,-25.613568528659
1424014301.430662,128328.92390606325,-25.894687929436163
1424014302.430662,128302.24658199403,-26.144208721356787
1424014303.430662,128275.16392056974,-26.441442283398988
1424014304.430662,128247.76662144111,-26.745241254429946
1424014305.430662,128220.05238459515,-27.050834489210217
1424014306.430662,128193.0161880657,-27.04828517585899
1424014307.430662,128165.97243015058,-27.047397072555192
1424014308.430662,128138.89372847948,-27.053522020456576
1424014309.430662,128111.83728974179,-27.054062198977807
1424014310.430662,128084.64454967483,-27.07787800592045
1424014311.430662,128057.35412795653,-27.11151631444398
1424014312.430662,128030.0660933255,-27.13726800866588
1424014313.430662,128002.55288712918,-27.187976921855476
1424014314.430662,127974.97199565047,-27.237198504508275
1424014315.430662,127946.78882828675,-27.34780528902114
1424014316.430662,127918.11872601318,-27.49283526736155
1424014317.430662,127888.65313403837,-27.696826602856905
1424014318.430662,127859.25717967929,-27.863296663952635
1424014319.430662,127828.854850378,-28.10011042291748
1424014320.430662,127798.38737889261,-28.31129700436639
1424014321.430662,127767.47442587125,-28.534258603193706
1424014322.430662,127735.74819621815,-28.79814629456096
1424014323.430662,127704.37131125401,-29.004600947294076
1424014324.430662,127672.27672574537,-29.245049916234496
1424014325.430662,127639.73231175661,-29.49539243391008
1424014326.430662,127606.54318266328,-29.76957653529121
1424014327.430662,127572.47476376084,-30.082840499614527
1424014328.430662,127536.49859646206,-30.499361061984803
1424014329.430662,127493.32255454644,-31.62383610962203
1424014330.430662,127459.81620216192,-32.32385949150697
1424014331.430662,127425.33973884449,-33.16680677048742
1424014332.430662,127390.68469519286,-33.71170707448026
1424014333.430662,127355.78814144857,-34.12268792814868
1424014334.430662,127320.72856394714,-34.44562660829039
1424014335.430662,127285.5630574999,-34.690499861019035
1424014336.430662,127250.27211791217,-34.90315469901727
1424014337.430662,127214.8702943997,-35.07291882714221
1424014338.430662,127179.05222240921,-35.32836036335067
1424014339.430662,127140.19984350979,-36.569263739670326
1424014340.430662,127102.40463007863,-36.99371368390034
1424014341.430662,127065.2069150735,-37.04623666015241
1424014342.430662,127028.46972883663,-36.92017859830017
1424014343.430662,126991.70317783862,-36.83893407045832
1424014344.430662,126955.12836377547,-36.72469253236891
1424014345.430662,126918.32964324244,-36.740825767564274
1424014346.430662,126881.24315275776,-36.83999979456127
1424014347.430662,126843.77054751485,-37.03797836907492
1424014348.430662,126806.00920717053,-37.27035705740362
1424014349.430662,126768.12077287187,-37.47662928794106
1424014350.430662,126729.82181035107,-37.760806535657636
1424014351.430662,126691.39936319749,-37.97651241945056
1424014352.430662,126652.82751579907,-38.16583160934126
1424014353.430662,126614.10461805681,-38.354124872213376
1424014354.430662,126575.07055539632,-38.58622690873166
1424014355.430662,126535.87363417854,-38.78263617098979
1424014356.430662,126496.36571352753,-39.03100945292016
1424014357.430662,126456.64695889154,-39.256318559124395
1424014358.430662,126416.801662093,-39.44937750107128
1424014359.430662,126376.70278671286,-39.65665305012025
1424014360.430662,126336.5030734796,-39.83863072915178
1424014361.430662,126296.32725887698,-39.94910528497549
1424014362.430662,126255.89936068818,-40.09731551717499
1424014363.430662,126215.50870834792,-40.18306264830179
1424014364.430662,126174.90308477901,-40.31653330501611
1424014365.430662,126134.01186041645,-40.503292864208696
1424014366.430662,126092.96779960302,-40.682359555875394
1424014367.430662,126051.76664890669,-40.85121936580286
1424014368.430662,126010.34325431017,-41.041348778584506
1424014369.430662,125968.87577038447,-41.17913327004146
1424014370.430662,125927.24012398254,-41.322751839428285
1424014371.430662,125885.38671871,-41.49562548779073
1424014372.430662,125843.29064839765,-41.690224813628305
1424014373.430662,125801.0234067317,-41.87682844441838
1424014374.430662,125758.35694084434,-42.14550533279145
1424014375.430662,125715.50054595408,-42.38059581764181
1424014376.430662,125672.68453395888,-42.51876197856515
1424014377.430662,125629.48377652088,-42.741980491310144
1424014378.430662,125586.3547232938,-42.862861349116976
1424014379.430662,125542.84159822989,-43.07640833117688
1424014380.430662,125499.40457819846,-43.19395583529961
1424014381.430662,125455.94430854377,-43.275057305704294
1424014382.430662,125412.23738247648,-43.40643534388931
1424014383.430662,125368.33267541889,-43.564641318196585
1424014384.430662,125324.3219874754,-43.70929298861436
1424014385.430662,125280.17550178258,-43.84776637523412
1424014386.430662,125235.65986589044,-44.07438948389143
1424014387.430662,125190.95692906746,-44.28227144888924
1424014388.430662,125146.1285108733,-44.46085796820961
1424014389.430662,125101.19019283287,-44.609875405694595
1424014390.430662,125056.04537167851,-44.779076957915194
1424014391.430662,125010.68876145066,-44.96676317939188
1424014392.430662,124965.17722420137,-45.13738497176543
1424014393.430662,124919.66641450959,-45.252605656490246
1424014394.430662,124873.89898156331,-45.426007460737296
1424014395.430662,124828.09460149547,-45.54449206005672
1424014396.430662,124782.19555252971,-45.64926090093695
1424014397.430662,124736.29172769062,-45.724859488765546
1424014398.430662,124690.17081906719,-45.853235747239495
1424014399.430662,124643.96002968107,-45.96584880286273
1424014400.430662,124597.52102835868,-46.11222519072105
1424014401.430662,124550.9959791135,-46.24525328588549
1424014402.430662,124504.43926635369,-46.347212572049585
1424014403.430662,124457.68077498922,-46.47601735062598
1424014404.430662,124410.88219461037,-46.5785467471848
1424014405.430662,124363.84483084774,-46.72251358010774
1424014406.430662,124316.77126571204,-46.83232277837264
1424014407.430662,124269.53899476741,-46.957714254459106
1424014408.430662,124222.12713056558,-47.103594554457665
1424014409.430662,124174.44072779937,-47.293313113992724
1424014410.430662,124126.67619253803,-47.44139612050392
1424014411.430662,124078.67860083768,-47.624811274486134
1424014412.430662,124030.40946467369,-47.83452626703913
1424014413.430662,123982.00408131143,-48.02610723671694
1424014414.430662,123933.42964413758,-48.20461253009884
1424014415.430662,123884.99365179357,-48.279441410477574
1424014416.430662,123836.3107615903,-48.412242373538284
1424014417.430662,123787.36550031381,-48.588344143863004
1424014418.430662,123738.60289970659,-48.63480514610118
1424014419.430662,123689.62244656014,-48.73704645045689
1424014420.430662,123640.37024312167,-48.89861943600437
1424014421.430662,123591.1133692688,-49.01546616082483
1424014422.430662,123541.55167805357,-49.19481223333038
1424014423.430662,123492.14343256815,-49.25729972596934
1424014424.430662,123442.80479895842,-49.28142264230869
1424014425.430662,123393.2431172392,-49.3722470894694
1424014426.430662,123343.40999631546,-49.525956899626934
1424014427.430662,123293.26401840485,-49.72780911887237
1424014428.430662,123243.08047349131,-49.876827169569246
1424014429.430662,123192.73306444299,-50.02117575042215
1424014430.430662,123142.2905250222,-50.16843406318816
1424014431.430662,123091.55724604797,-50.367558493479926
1424014432.430662,123040.80471104091,-50.487914180714405
1424014433.430662,122989.72597883925,-50.693892007096615
1424014434.430662,122938.56153662354,-50.8466174471987
1424014435.430662,122887.35476295576,-50.96859623254752
1424014436.430662,122836.01540985645,-51.08209559635218
1424014437.430662,122784.52868025516,-51.20944748737828
1424014438.430662,122733.12523391019,-51.278305338712514
1424014439.430662,122681.7487421391,-51.3033870176557
1424014440.430662,122630.18841257106,-51.38250462709023
1424014441.430662,122578.3995327738,-51.52023992609219
1424014442.430662,122526.82410715704,-51.525573346342654
1424014443.430662,122475.23383399837,-51.54757157925405
1424014444.430662,122423.40149932298,-51.627737710496994
1424014445.430662,122371.59607882591,-51.681880347121016
1424014446.430662,122319.71517727232,-51.738469727931424
1424014447.430662,122267.56261502532,-51.8751740040876
1424014448.430662,122215.28634442887,-52.00388578246259
1424014449.430662,122162.97603068815,-52.11350154247355
1424014450.430662,122110.54706651169,-52.207835384213524
1424014451.430662,122057.91622743728,-52.345528173386214
1424014452.430662,122005.54585165343,-52.35030180074015
1424014453.430662,121952.85263068175,-52.45625188492589
1424014454.430662,121900.03655921116,-52.59363614412768
1424014455.430662,121847.14008107217,-52.700833928131914
1424014456.430662,121793.97303236574,-52.84912809129749
1424014457.430662,121740.93453456488,-52.90762172671209
1424014458.430662,121687.49975037562,-53.08451178881766
1424014459.430662,121633.77549989274,-53.30915844550148
1424014460.430662,121579.91454205134,-53.49607461795616
1424014461.430662,121525.92737861103,-53.67431650592913
1424014462.430662,121471.88606009007,-53.79961431664074
1424014463.430662,121417.65627328187,-53.94597977573388
1424014464.430662,121363.49189684997,-54.01220524155946
1424014465.430662,121309.1548196554,-54.10966045922563
1424014466.430662,121254.69258898782,-54.227864084331436
1424014467.430662,121200.17843868613,-54.329555555065326
1424014468.430662,121145.55397475317,-54.44012868380326
1424014469.430662,121090.6898432075,-54.57895846723981
1424014470.430662,121035.64351441537,-54.74562184746872
1424014471.430662,120980.60891923307,-54.843077793651084
1424014472.430662,120925.3031770738,-55.005572932910745
1424014473.430662,120869.78328442083,-55.1713279109379
1424014474.430662,120814.14742726006,-55.32778032008349
1424014475.430662,120758.37555392353,-55.46247270368925
1424014476.430662,120702.80610183364,-55.49347769761619
1424014477.430662,120647.25646577704,-55.507479590716684
1424014478.430662,120591.51976773371,-55.57829235946264
1424014479.430662,120535.89444737826,-55.5870006846186
1424014480.430662,120479.80697755437,-55.747923431444306
1424014481.430662,120423.82457177599,-55.82295072727288
1424014482.430662,120367.77072469449,-55.90564084291055
1424014483.430662,120311.57216590908,-56.00068105525592
1424014484.430662,120255.2838469371,-56.096606586443436
1424014485.430662,120198.62897537359,-56.275581087567495
1424014486.430662,120142.0152258435,-56.38168953303957
1424014487.430662,120085.12749482591,-56.543453320118495
1424014488.430662,120028.19088273798,-56.68566953671843
1424014489.430662,119971.18471730508,-56.798427143671326
1424014490.430662,119914.04031735567,-56.91456097020102
1424014491.430662,119856.7025637767,-57.052937574494486
1424014492.430662,119799.35466667324,-57.148633482195166
1424014493.430662,119742.03625486966,-57.19586498259298
1424014494.430662,119684.66584450864,-57.2694959851361
1424014495.430662,119627.14148279265,-57.350008269290015
1424014496.430662,119569.48412455998,-57.44944654346609
1424014497.430662,119511.76429139417,-57.53507880451464
1424014498.430662,119454.09928837618,-57.587171730941904
1424014499.430662,119396.37825043258,-57.64385111366452
1424014500.430662,119338.53093286237,-57.70160880878707
1424014501.430662,119280.67970082891,-57.75572153088328
1424014502.430662,119222.68557197887,-57.82830040518264
1424014503.430662,119164.67355733426,-57.89696133088049
1424014504.430662,119106.4375213679,-57.997745413592206
1424014505.430662,119047.94617103142,-58.16334845316601
1424014506.430662,118989.297702296,-58.31781079284181
1424014507.430662,118930.77490056053,-58.36528509406653
1424014508.430662,118872.23226661871,-58.44726166387699
1424014509.430662,118813.65348442219,-58.49628715781872
1424014510.430662,118754.82372242691,-58.620641081855965
1424014511.430662,118695.87064502768,-58.738867892720876
1424014512.430662,118636.67584535843,-58.883752052331346
1424014513.430662,118577.56002942736,-58.95562930032681
1424014514.430662,118518.36869911582,-59.05392563827543
1424014515.430662,118458.9299682237,-59.18379819764078
1424014516.430662,118399.53491249267,-59.26695452408276
1424014517.430662,118339.96769653728,-59.3683742334697
1424014518.430662,118280.37300932204,-59.452927316211685
1424014519.430662,118220.73414420708,-59.50226058954353
1424014520.430662,118160.80021990507,-59.64380023432749
1424014521.430662,118100.81696941635,-59.737092335281574
1424014522.430662,118040.72605471103,-59.86261209456501
1424014523.430662,117980.71531061479,-59.91470073337913
1424014524.430662,117920.82931438809,-59.89693233992398
1424014525.430662,117860.86976081342,-59.90175543708117
1424014526.430662,117800.8859362685,-59.93471753562434
1424014527.430662,117740.70464038136,-60.015627201150494
1424014528.430662,117680.35600639867,-60.14265200259322
1424014529.430662,117620.02233090292,-60.2063309031002
1424014530.430662,117559.45613577712,-60.312853448283136
1424014531.430662,117498.89458842884,-60.389010727970636
1424014532.430662,117438.22421194315,-60.47434402537356
1424014533.430662,117377.47804244711,-60.551413778369
1424014534.430662,117316.72256812858,-60.60786861434037
1424014535.430662,117255.84182907993,-60.68762790668669
1424014536.430662,117194.77233197716,-60.83075582457406
1424014537.430662,117133.73215416657,-60.88391885208487
1424014538.430662,117072.66026378213,-60.94211005906331
1424014539.430662,117011.58825241998,-60.97631285067635
1424014540.430662,116950.22149806173,-61.09467647455167
1424014541.430662,116888.93072847807,-61.15478942149553
1424014542.430662,116827.44757892727,-61.281389292985764
1424014543.430662,116765.86390695856,-61.38243521440954
1424014544.430662,116704.20652345088,-61.47038309046634
1424014545.430662,116642.4097784527,-61.57495403199957
1424014546.430662,116580.60905670462,-61.6484062370609
1424014547.430662,116518.76884463915,-61.72890998701193
1424014548.430662,116456.71445579035,-61.84508881692807
1424014549.430662,116394.47379491494,-61.97912693270579
1424014550.430662,116332.14769507306,-62.09587417162399
1424014551.430662,116269.84306784759,-62.15734090032504
1424014552.430662,116207.52224226404,-62.206542517588204
1424014553.430662,116145.06263063318,-62.27440132758387
1424014554.430662,116082.53408711248,-62.347447666090716
1424014555.430662,116019.75627207759,-62.509301419136776
1424014556.430662,115957.10617260687,-62.54945176831142
1424014557.430662,115894.2678168638,-62.660862008244564
1424014558.430662,115831.27680067852,-62.753589647642066
1424014559.430662,115768.1573296504,-62.86935406639434
1424014560.430662,115704.96240707835,-62.9670214531712
1424014561.430662,115641.74988349559,-63.05530424158527
1424014562.430662,115578.13958089685,-63.207945815010376
1424014563.430662,115514.57093519325,-63.33812102080391
1424014564.430662,115451.10177986526,-63.37548646808304
1424014565.430662,115387.68069419953,-63.38426874479326
1424014566.430662,115324.05350538164,-63.448894219634724
1424014567.430662,115260.35533657264,-63.537073391427846
1424014568.430662,115196.56489382172,-63.611782096710805
1424014569.430662,115132.73986749336,-63.68568074200087
1424014570.430662,115068.76219406998,-63.77721741384961
1424014571.430662,115004.66753229873,-63.888360004813016
1424014572.430662,114940.44587655764,-64.01344974742007
1424014573.430662,114876.10170374994,-64.12648891783849
1424014574.430662,114811.6657516742,-64.23056004872107
1424014575.430662,114747.0042029244,-64.38555704762177
1424014576.430662,114682.46896852941,-64.43301260469572
1424014577.430662,114617.90990769185,-64.48987890127562
1424014578.430662,114553.14518007511,-64.58435216898951
1424014579.430662,114488.47671018064,-64.61834828302258
1424014580.430662,114423.59654701775,-64.70084081043754
1424014581.430662,114358.59135067934,-64.7978721073692
1424014582.430662,114293.57308578727,-64.89117292480547
1424014583.430662,114228.28465562667,-65.0450541084429
1424014584.430662,114162.9346933847,-65.16949541625057
1424014585.430662,114097.5963988471,-65.24905558978175
1424014586.430662,114032.07038795485,-65.342976833094
1424014587.430662,113966.53609022642,-65.40903084877877
1424014588.430662,113900.74642317378,-65.53332839078469
1424014589.430662,113834.83810404176,-65.64786485895972
1424014590.430662,113768.99049437587,-65.72627167404846
1424014591.430662,113703.09874950009,-65.78260474538162
1424014592.430662,113637.0342469191,-65.88289615782617
1424014593.430662,113571.08883815669,-65.89919408589763
1424014594.430662,113505.2050778615,-65.93054694230807
1424014595.430662,113439.12035298909,-65.97562873450227
1424014596.430662,113372.99575507741,-66.02988908103293
1424014597.430662,113306.71882145877,-66.13643191565494
1424014598.430662,113240.20017973379,-66.26291472965191
1424014599.430662,113173.78549324696,-66.33874143944732
1424014600.430662,113107.25936083935,-66.4308703457086
1424014601.430662,113040.61268712269,-66.50363258826457
1424014602.430662,112974.00497568371,-66.5598664546904
1424014603.430662,112907.45441251736,-66.58518221307614
1424014604.430662,112840.59140120212,-66.68875278121553
1424014605.430662,112773.69460224042,-66.75773527006717
1424014606.430662,112706.79273742138,-66.81414952967538
1424014607.430662,112640.0142991042,-66.80775718113718
1424014608.430662,112572.9696178175,-66.8872280146997
1424014609.430662,112505.87195474165,-66.97131506587208
1424014610.430662,112438.76111975485,-67.01673440437413
1424014611.430662,112371.81596493445,-67.02530332231274
1424014612.430662,112304.57540956877,-67.12014657032853
1424014613.430662,112237.42153088577,-67.16242852146489
1424014614.430662,112170.2288327861,-67.21867411854016
1424014615.430662,112102.95915261582,-67.26127570268139
1424014616.430662,112035.64590099426,-67.31334316335209
1424014617.430662,111968.21902359206,-67.38157828384632
1424014618.430662,111900.50107758956,-67.51382070042278
1424014619.430662,111832.9703697104,-67.52178642187444
1424014620.430662,111765.36329881885,-67.5449742328397
1424014621.430662,111697.93239382189,-67.5206029153806
1424014622.430662,111630.23146592887,-67.56918876690975
1424014623.430662,111562.64275793776,-67.57830142949253
1424014624.430662,111494.9486074511,-67.60722179551513
1424014625.430662,111427.37844217225,-67.594899230175
1424014626.430662,111360.19593578058,-67.47755810367624
1424014627.430662,111292.99504169701,-67.39870367896336
1424014628.430662,111225.76526719908,-67.3435027330065
1424014629.430662,111158.60452718253,-67.28910839168832
1424014630.430662,111091.60220243061,-67.19899433009486
1424014631.430662,111024.66393086122,-67.12536142685741
1424014632.430662,110957.69631194472,-67.0816385040686
1424014633.430662,110890.98894618645,-66.96811613458058
1424014634.430662,110824.37440591941,-66.8562481452942
1424014635.430662,110758.02960488123,-66.70170614082801
1424014636.430662,110691.67847505756,-66.59850212926557
1424014637.430662,110625.561835658,-66.4565837762231
1424014638.430662,110559.50380783979,-66.34000014424217
1424014639.430662,110493.59860368814,-66.20724414981126
1424014640.430662,110427.9958552371,-66.03131000807554
1424014641.430662,110391.5588124621,-64.66878859033518
1424014642.430662,110328.15782672074,-64.70386984806584
1424014643.430662,110263.66809478152,-64.76570284858312
1424014644.430662,110199.2604301029,-64.67685447729747
1424014645.430662,110135.10812210852,-64.50907696523414
1424014646.430662,110071.32006149112,-64.27166498319399
1424014647.430662,110008.10732715958,-63.905518652469034
1424014648.430662,109944.9863390971,-63.63957687314392
1424014649.430662,109882.3204300651,-63.31660508439843
1424014650.430662,109819.17777406183,-63.24587619711206
1424014651.430662,109756.47425886532,-63.06196574179137
1424014652.430662,109694.68128114067,-62.66066265987284
1424014653.430662,109633.3986515165,-62.249507694830605
1424014654.430662,109572.50301466434,-61.855423902373666
1424014655.430662,109512.35554863702,-61.36930918871323
1424014656.430662,109452.55512278184,-60.91484391655871
1424014657.430662,109393.13190245737,-60.4787284254694
1424014658.430662,109334.2701015008,-60.00354136598641
1424014659.430662,109275.97247999212,-59.49967643400786
1424014660.430662,109217.97800660855,-59.051259837959364
1424014661.430662,109160.69113423883,-58.528378435231616
1424014662.430662,109103.8932773497,-58.01078363701856
1424014663.430662,109047.4779756709,-57.53389478347726
1424014664.430662,108991.71871747993,-57.00275790115127
1424014665.430662,108936.55211950623,-56.451677819706575
1424014666.430662,108882.14994429529,-55.84593850491859
1424014667.430662,108828.07579953942,-55.31857482342334
1424014668.430662,108774.53580151302,-54.78724974067407
1424014669.430662,108721.69328267658,-54.21690707170731
1424014670.430662,108668.95248025446,-53.778462172868984
1424014671.430662,108616.8991935646,-53.2709672297691
1424014672.430662,108565.36804823884,-52.763212786507125
1424014673.430662,108514.31741950306,-52.25599904147211
1424014674.430662,108463.68675858233,-51.77085913533308
1424014675.430662,108413.60067370585,-51.27137913357282
1424014676.430662,108363.81017016634,-50.834496307722674
1424014677.430662,108314.73601345395,-50.31415039567023
1424014678.430662,108266.14267323457,-49.80560815850264
1424014679.430662,108217.96033677699,-49.33249793661958
1424014680.430662,108170.06197932987,-48.91016295880288
1424014681.430662,108122.68558866315,-48.45378219322426
1424014682.430662,108075.72128818893,-48.01519683871919
1424014683.430662,108029.03887838485,-47.630485429653504
1424014684.430662,107982.7074595601,-47.25341165869733
1424014685.430662,107936.75288535825,-46.8692386067006
1424014686.430662,107890.95008367528,-46.553266993637116
1424014687.430662,107845.38065356556,-46.26815879934879
1424014688.430662,107800.02739063176,-45.99725169280403
1424014689.430662,107754.97196882287,-45.722572447212066
1424014690.430662,107779.90489958528,-42.56340012464087
1424014691.430662,107739.08354226618,-43.09969563907069
1424014692.430662,107695.74543604853,-43.52722891338685
1424014693.430662,107651.86490136333,-43.79219859738504
1424014694.430662,107608.03573686974,-43.88609812526818
1424014695.430662,107563.935231803,-44.015309524405744
1424014696.430662,107519.82195554118,-44.088778711498904
1424014697.430662,107476.05085922345,-44.048886139873666
1424014698.430662,107432.56708736513,-43.91756894618834
1424014699.430662,107388.0015516163,-44.15449702690201
1424014700.430662,107343.48740273408,-44.27613248100461
1424014701.430662,107299.26579139681,-44.26000729442104
1424014702.430662,107255.32681297578,-44.167554881269716
1424014703.430662,107211.44865488292,-44.084885164597864
1424014704.430662,107167.84568022478,-43.95292925169289
1424014705.430662,107124.15138689814,-43.869621922702784
1424014706.430662,107080.66775193597,-43.7634740991352
1424014707.430662,107036.94005624331,-43.75786572668989
1424014708.430662,106993.3737555266,-43.693223128197594
1424014709.430662,106949.40173506366,-43.771960577035905
1424014710.430662,106905.68411428775,-43.75217308709442
1424014711.430662,106862.00987084692,-43.724059516323344
1424014712.430662,106818.15254767396,-43.76023331273444
1424014713.430662,106774.24261687361,-43.80556721887503
1424014714.430662,106730.04091633216,-43.92938893570835
1424014715.430662,106685.96868133942,-43.97410607911543
1424014716.430662,106641.66768254513,-44.07408067063491
1424014717.430662,106597.20580877693,-44.1860835837324
1424014718.430662,106552.65010504195,-44.2874950991908
1424014719.430662,106507.96009481915,-44.39626078962958
1424014720.430662,106463.23451297641,-44.491479142186684
1424014721.430662,106418.56141364784,-44.5492644379059
1424014722.430662,106373.73742430052,-44.615028669453814
1424014723.430662,106328.60866563175,-44.76565580507829
1424014724.430662,106283.60187955963,-44.822139020894035
1424014725.430662,106238.4362912102,-44.91859927331392
1424014726.430662,106193.25330834431,-45.000845821203626
1424014727.430662,106147.89188459193,-45.104585278241416
1424014728.430662,106102.48565256911,-45.18440832184377
1424014729.430662,106056.90594600543,-45.28978778374712
1424014730.430662,106011.18505911122,-45.40405838125441
1424014731.430662,105965.5801833236,-45.45521310105343
1424014732.430662,105919.75646846135,-45.55049319575602
1424014733.430662,105873.72780558022,-45.683225437277024
1424014734.430662,105827.50356145097,-45.84329772292389
1424014735.430662,105780.81562675582,-46.07516154257809
1424014736.430662,105734.25957322128,-46.20744981282437
