Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1426198747.436493,-187180.7828832619,-213.54053533140342
1426198748.436493,-187394.19159663285,-213.52800355116787
1426198749.436493,-187608.02245691925,-213.55679875393213
1426198750.436493,-187821.2144031188,-213.52208425059985
1426198751.436493,-188034.00504701943,-213.45241540410777
1426198752.436493,-188247.24335300142,-213.4319958787004
1426198753.436493,-188460.30802617475,-213.39692396028624
1426198754.436493,-188673.40895726977,-213.3686398365277
1426198755.436493,-188886.9731216271,-213.38733621503138
1426198756.436493,-189099.78628809212,-213.3324382415726
1426198757.436493,-189313.17356198528,-213.33767766845648
1426198758.436493,-189526.10873885427,-213.2992590701313
1426198759.436493,-189738.82242926134,-213.24341926104015
1426198760.436493,-189952.00401488072,-213.23752852477486
1426198761.436493,-190165.51191342613,-213.26325365804564
1426198762.436493,-190378.3403216674,-213.2219175881508
1426198763.436493,-190591.47545183735,-213.21366912639127
1426198764.436493,-190804.96331778463,-213.23972464794605
1426198765.436493,-191017.5376715382,-213.17649389763815
1426198766.436493,-191230.83993225035,-213.18845443894557
1426198767.436493,-191444.31411540715,-213.21565681148357
1426198768.436493,-191657.79489712266,-213.24094215419493
1426198769.436493,-191870.9584020169,-213.23354761226216
1426198770.436493,-192084.01206007064,-213.21634582780086
1426198771.436493,-192297.02869299636,-213.1972300872283
1426198772.436493,-192510.36557306946,-213.2106046425859
1426198773.436493,-192722.78875177505,-213.1351727350006
1426198774.436493,-192935.60486556354,-213.1046091067313
1426198775.436493,-193148.9949176995,-213.13193197644583
1426198776.436493,-193362.2348746376,-213.14226591655734
1426198777.436493,-193575.22683600654,-213.1279054973374
1426198778.436493,-193788.2095186781,-213.11404110637747
1426198779.436493,-194001.12923557934,-213.09549478497883
1426198780.436493,-194213.82677367583,-213.0575381543337
1426198781.436493,-194427.57709573448,-213.12356076691438
1426198782.436493,-194640.54117016427,-213.10837131166832
1426198783.436493,-194853.63094683219,-213.10660176167534
1426198784.436493,-195065.94145935276,-213.03088392427472
1426198785.436493,-195279.0684453038,-213.0400181543364
1426198786.436493,-195492.55877744473,-213.08280581278584
1426198787.436493,-195705.52025746214,-213.0712776911468
1426198788.436493,-195918.06630861302,-213.02135271603433
1426198789.436493,-196130.70646968967,-212.98510559142161
1426198790.436493,-196343.45585620974,-212.96268564400143
1426198791.436493,-196556.0320792558,-212.92592869968848
1426198792.436493,-196768.55648139885,-212.88772633246666
1426198793.436493,-196981.50549641732,-212.89355994012675
1426198794.436493,-197194.74633590717,-212.92663835211297
1426198795.436493,-197407.24247132303,-212.88560371534572
1426198796.436493,-197620.28069288854,-212.90015727806264
1426198797.436493,-197833.323203601,-212.91374422014758
1426198798.436493,-198045.82101906915,-212.87400808196998
1426198799.436493,-198257.66753301793,-212.77585011264
1426198800.436493,-198470.21950923005,-212.75448553790088
1426198801.436493,-198682.98601150594,-212.75563093606647
1426198802.436493,-198895.3038428086,-212.71393293552956
1426198803.436493,-199107.520747291,-212.66663947498589
1426198804.436493,-199319.37184797067,-212.5890760893724
1426198805.436493,-199531.96005899925,-212.58899384043985
1426198806.436493,-199744.82024336094,-212.61477536826425
1426198807.436493,-199956.78892010744,-212.55338972936724
1426198808.436493,-200168.54043443126,-212.47725557753768
1426198809.436493,-200381.41547827845,-212.5150143569893
1426198810.436493,-200595.04290826485,-212.62061447607388
1426198811.436493,-200807.02056796043,-212.55960624201182
1426198812.436493,-201018.83331056137,-212.48876632165596
1426198813.436493,-201231.27567658204,-212.48436448113745
1426198814.436493,-201444.1883342913,-212.52501671208958
1426198815.436493,-201656.8217141147,-212.53530400866526
1426198816.436493,-201869.05348973966,-212.50648912072208
1426198817.436493,-202081.58396873134,-212.50876701626603
1426198818.436493,-202294.76471433154,-212.57258976247547
1426198819.436493,-202508.05392048045,-212.64067372903966
1426198820.436493,-202721.03660243764,-212.67316687654156
1426198821.436493,-202933.8067530622,-212.68237335944195
1426198822.436493,-203146.46936086533,-212.6804971269323
1426198823.436493,-203359.20547474863,-212.6857731305611
1426198824.436493,-203572.2155529317,-212.71650591685116
1426198825.436493,-203785.20638421315,-212.74247928639662
1426198826.436493,-203997.85024839707,-212.73314775027416
1426198827.436493,-204210.16964732864,-212.69402738038443
1426198828.436493,-204423.11873404545,-212.71813979306845
1426198829.436493,-204636.62679419504,-212.79288516764262
1426198830.436493,-204848.9940036206,-212.7525839454465
1426198831.436493,-205061.87152501658,-212.76441143469734
1426198832.436493,-205274.8220082896,-212.78202521706808
1426198833.436493,-205487.60087734731,-212.78172640212745
1426198834.436493,-205700.38686811563,-212.78213020832393
1426198835.436493,-205913.08697665093,-212.77436282830658
1426198836.436493,-206126.11290194697,-212.7981913286282
1426198837.436493,-206338.86432502285,-212.79376034715295
1426198838.436493,-206551.75589194693,-212.80302729193582
1426198839.436493,-206764.9113944818,-212.8364214345272
1426198840.436493,-206977.73201428982,-212.83492434879903
1426198841.436493,-207190.59925586285,-212.83798672048687
1426198842.436493,-207403.3256606816,-212.82741080698625
1426198843.436493,-207615.68042742435,-212.7826220232812
1426198844.436493,-207828.46204795886,-212.78252711021517
1426198845.436493,-208041.47681851368,-212.80454281453402
1426198846.436493,-208254.22332355735,-212.7990364914931
1426198847.436493,-208467.87835728732,-212.88032537236597
1426198848.436493,-208680.85795007265,-212.88976071032428
1426198849.436493,-208894.32818093593,-212.94492015490633
1426198850.436493,-209108.07385045916,-213.02092154247626
1426198851.436493,-209321.78052698012,-213.085930699821
1426198852.436493,-209534.94016529038,-213.09290973011048
1426198853.436493,-209748.1185371455,-213.10099159860104
1426198854.436493,-209961.2377567472,-213.102714706589
1426198855.436493,-210173.723574464,-213.04439560239464
1426198856.436493,-210387.11464916496,-213.0771840092924
1426198857.436493,-210600.45059665333,-213.10166590870725
1426198858.436493,-210813.11459690158,-213.06024350945162
1426198859.436493,-211026.15208534626,-213.05808859700576
1426198860.436493,-211239.53677560214,-213.08903852532745
1426198861.436493,-211452.68295375214,-213.09445560469374
1426198862.436493,-211665.8964386756,-213.10574397670638
1426198863.436493,-211878.63966065543,-213.0713666732682
1426198864.436493,-212093.09673862084,-213.20273473475336
1426198865.436493,-212305.8957127305,-213.16447327329863
1426198866.436493,-212518.21480361512,-213.0844151219166
1426198867.436493,-212731.15177075114,-213.07045556563523
1426198868.436493,-212944.88876754252,-213.13356327167708
1426198869.436493,-213157.6149263169,-213.09499785442264
1426198870.436493,-213370.68745837602,-213.09287141865153
1426198871.436493,-213584.63251332648,-213.17349679095963
1426198872.436493,-213797.5755799244,-213.15172132837287
1426198873.436493,-214010.6189978448,-213.14149737764157
1426198874.436493,-214223.88138177103,-213.15290475998813
1426198875.436493,-214437.5207532426,-213.19881776845943
1426198876.436493,-214650.31282790686,-213.160413696087
1426198877.436493,-214863.1300022357,-213.1279917319832
1426198878.436493,-215075.52587748997,-213.0587791908033
1426198879.436493,-215288.5830171739,-213.05862407175667
1426198880.436493,-215500.83020763646,-212.9817904026662
1426198881.436493,-215713.94315534196,-212.99421073999144
1426198882.436493,-215926.6874489639,-212.9705483900806
1426198883.436493,-216139.56997032126,-212.96221765341974
1426198884.436493,-216352.8831529047,-212.9954068718369
1426198885.436493,-216566.1363895986,-213.0197494591504
1426198886.436493,-216778.15889750433,-212.92570790168838
1426198887.436493,-216990.6678800665,-212.88643582108634
1426198888.436493,-217204.1285206195,-212.94052726911193
1426198889.436493,-217417.63135033514,-212.99346913155483
1426198890.436493,-217633.73961780375,-213.08591053369182
1426198891.436493,-217849.1112429937,-213.1920585861414
1426198892.436493,-218064.06466502516,-213.26406654216234
1426198893.436493,-217014.72824428172,-164.35690804407523
1426198894.436493,-216224.28693549294,-130.01193123379505
1426198895.436493,-215584.13602122714,-104.76125067193219
1426198896.436493,-215118.47789467569,-89.26412368844521
1426198897.436493,-214797.2124625143,-81.79425337836831
1426198898.436493,-214562.96529994762,-79.04272010720993
1426198899.436493,-214343.73755095806,-77.18034104845158
1426198900.436493,-214204.8659028671,-79.67227754774919
1426198901.436493,-214149.43090527697,-85.78288579457886
1426198902.436493,-214153.5699011785,-94.43914636803466
1426198903.436493,-214171.6953134127,-102.71217335532057
1426198904.436493,-214240.72944821534,-112.93388366734636
1426198905.436493,-215246.82257695706,-188.18971646005207
1426198906.436493,-216197.25421479344,-251.40942274542914
1426198907.436493,-217007.60437163195,-297.2129910080736
1426198908.436493,-217776.6192241168,-334.9329941927377
1426198909.436493,-218471.07913764418,-362.7154152202168
1426198910.436493,-219105.83681112554,-382.7317990325964
1426198911.436493,-219709.99898993605,-398.3230741534818
1426198912.436493,-220227.7001993186,-405.08755138677355
1426198913.436493,-220701.11354497835,-407.42148655832966
1426198914.436493,-221132.39792473277,-405.72089928522314
1426198915.436493,-221536.33194779846,-401.8773421178938
1426198916.436493,-221920.85374970065,-396.96632193095746
1426198917.436493,-222252.3466599588,-387.8764696113756
1426198918.436493,-222574.83048311304,-378.9622126441023
1426198919.436493,-222849.3288156163,-366.58840200610086
1426198920.436493,-223110.75298931543,-354.3893891101694
1426198921.436493,-223346.52263745078,-341.0891173429063
1426198922.436493,-223588.74666614487,-329.8929233690186
1426198923.436493,-223824.63147773375,-319.37702605919105
1426198924.436493,-224036.64442049802,-307.6751793998109
1426198925.436493,-224228.9160973394,-295.3156920813068
1426198926.436493,-224433.6496344272,-285.54692882170013
1426198927.436493,-224624.38684346242,-275.4803674226873
1426198928.436493,-224818.9987133914,-266.91452560851553
1426198929.436493,-225015.7441535967,-259.5259677462858
1426198930.436493,-225198.7247378279,-251.5945063099432
1426198931.436493,-225368.77596369127,-243.24307895708947
1426198932.436493,-225563.09316179264,-238.26744669950887
1426198933.436493,-225744.22208728112,-232.53553578673862
1426198934.436493,-225926.2515920229,-227.54358484889093
1426198935.436493,-226103.18218505752,-222.6051411243988
1426198936.436493,-226296.20700280357,-219.87642713817667
1426198937.436493,-226496.91928632325,-218.26604501034922
1426198938.436493,-226681.856119403,-215.25947554827832
1426198939.436493,-226878.2268908303,-213.78129803549976
1426198940.436493,-227067.66797710373,-211.77575968291782
1426198941.436493,-227259.45097044998,-210.25077013297513
1426198942.436493,-227450.3495478017,-208.84247086595516
1426198943.436493,-227644.91004874348,-207.99199803409786
1426198944.436493,-227832.84398454195,-206.5418960055641
1426198945.436493,-228019.6992052509,-205.1518679034885
1426198946.436493,-228212.20089916058,-204.5471294797312
1426198947.436493,-228416.60239776908,-205.25973708270985
1426198948.436493,-228618.85732381148,-205.7071578267567
1426198949.436493,-228825.20079779532,-206.5716709771119
1426198950.436493,-229028.93022330524,-207.08052142573254
1426198951.436493,-229230.4507939965,-207.3318909433487
1426198952.436493,-229434.73071425347,-207.8462150757309
1426198953.436493,-229643.64712798322,-208.80187325684585
1426198954.436493,-229846.51974788844,-209.05014013728794
1426198955.436493,-230052.57994590193,-209.6296077086708
1426198956.436493,-230263.91351026166,-210.74249304467415
1426198957.436493,-230478.35076517862,-212.07903163346458
1426198958.436493,-230688.01864588962,-212.8263236878599
1426198959.436493,-230895.95473478577,-213.3048977021961
1426198960.436493,-231098.7015558796,-213.14387677488207
1426198961.436493,-231303.6807139426,-213.28706010166317
1426198962.436493,-231512.96898627531,-213.88213735015867
1426198963.436493,-232624.50310288923,-284.293325559721
1426198964.436493,-232814.61089975995,-272.34658261551
1426198965.436493,-232970.03423620082,-254.03767471706504
1426198966.436493,-233118.42165609097,-238.34362367148037
1426198967.436493,-233273.7094813609,-228.02212717229517
1426198968.436493,-233437.62498370247,-221.5302698643341
1426198969.436493,-233606.65185231296,-217.59756949872443
1426198970.436493,-233781.15148069084,-215.28207851358863
1426198971.436493,-233959.08211327338,-214.09738719406454
1426198972.436493,-234140.2186013491,-213.52284977064582
1426198973.436493,-234323.6547163654,-213.2455902944818
1426198974.436493,-234509.16514251186,-213.29397558565933
1426198975.436493,-234695.9202607648,-213.43180511764115
1426198976.436493,-234882.90773143852,-213.51756853131258
1426198977.436493,-235070.560070667,-213.64721085220782
1426198978.436493,-235260.42290001173,-213.83794816321156
1426198979.436493,-235450.58458940845,-213.9905740311092
1426198980.436493,-235640.80068253196,-213.9984461976087
1426198981.436493,-235832.52354762302,-214.1106983482134
1426198982.436493,-236024.20831475404,-214.16276950821285
1426198983.436493,-236216.60797737,-214.24186102711982
1426198984.436493,-236409.4338261327,-214.29568694439274
1426198985.436493,-236601.97101017658,-214.26923393543774
1426198986.436493,-236794.7232304936,-214.27803833523157
1426198987.436493,-236988.9922287572,-214.39505929572383
1426198988.436493,-237183.71074198408,-214.44922956632902
1426198989.436493,-237378.23877884075,-214.49532125711093
1426198990.436493,-237574.0377551776,-214.62541410576318
1426198991.436493,-237770.1338608038,-214.65571504686866
1426198992.436493,-237965.70394921946,-214.6186442798308
1426198993.436493,-238160.94944262347,-214.6025621434367
1426198994.436493,-238356.9878564725,-214.71469430257216
1426198995.436493,-238553.84970906263,-214.6815319654577
1426198996.436493,-238750.9894835889,-214.62839436392846
1426198997.436493,-238947.90575064582,-214.52212177049563
1426198998.436493,-239145.07135311243,-214.54836742004457
1426198999.436493,-239342.36760504855,-214.52048761754654
1426199000.436493,-239539.99492317333,-214.53231921968904
1426199001.436493,-239738.3408437562,-214.5807006642213
1426199002.436493,-239936.42829171757,-214.61469485973234
1426199003.436493,-240133.96593436386,-214.51869560839194
1426199004.436493,-240331.8874907292,-214.54465007392523
1426199005.436493,-240529.6856275095,-214.50522923813998
1426199006.436493,-240727.6300720489,-214.49320825539985
1426199007.436493,-240926.06270894007,-214.57675020243556
1426199008.436493,-241125.06005348847,-214.69112772360012
1426199009.436493,-241324.6257689232,-214.726829084203
1426199010.436493,-241524.16541433276,-214.68218024429612
1426199011.436493,-241723.0483482447,-214.68909085908564
1426199012.436493,-241922.2284596947,-214.7342277258341
1426199013.436493,-242122.29685089827,-214.79567720751498
1426199014.436493,-242322.48350357483,-214.79956956566127
1426199015.436493,-242522.310588518,-214.75801987750705
1426199016.436493,-242722.50065767192,-214.75891771752634
1426199017.436493,-242922.39732820954,-214.78136486943126
1426199018.436493,-243122.09372429643,-214.82757855375158
1426199019.436493,-243322.17115299552,-214.86600148355535
1426199020.436493,-243522.35054101853,-214.98624539711412
1426199021.436493,-243722.81601965002,-214.97340197764603
1426199022.436493,-243924.1837391552,-215.15328234401767
1426199023.436493,-244125.7740608485,-215.22031682162955
1426199024.436493,-244326.57298534422,-215.15105562351883
1426199025.436493,-244527.23233714156,-215.09755565447765
1426199026.436493,-244728.1092740288,-215.20386077198546
1426199027.436493,-244929.40769135792,-215.2474344883429
1426199028.436493,-245131.1231763104,-215.17114184457196
1426199029.436493,-245333.36625605475,-215.19250894078334
1426199030.436493,-245534.72822151706,-215.13991946029088
1426199031.436493,-245736.3831699361,-215.14664708468706
1426199032.436493,-245937.69474778933,-215.10195609914908
1426199033.436493,-246139.40622098267,-215.04036722969778
1426199034.436493,-246341.52631324786,-215.09013901053783
1426199035.436493,-246543.46034751186,-215.13282373061847
1426199036.436493,-246745.63889861995,-215.21396909230884
1426199037.436493,-246948.40698059398,-215.3079993963309
1426199038.436493,-247150.4848849674,-215.3666756753054
1426199039.436493,-247352.82863633792,-215.43753647495132
1426199040.436493,-247710.36626610314,-215.702944389118
1426199041.436493,-247973.4641074802,-215.69563203354227
1426199042.436493,-248214.50452163647,-215.67601050916377
1426199043.436493,-248437.51411950382,-215.78977355960083
1426199044.436493,-248654.6911807971,-215.85419283143858
1426199045.436493,-248867.88172113345,-215.88558374283778
1426199046.436493,-249079.13480826723,-215.80989923129488
1426199047.436493,-249288.42560250917,-215.73361684468
1426199048.436493,-249496.47800106186,-215.7936757430848
1426199049.436493,-249703.14240412987,-215.80702877114015
1426199050.436493,-249908.98052799012,-215.73676086433193
1426199051.436493,-250114.63374268162,-215.79403232525556
1426199052.436493,-250319.94008021083,-215.78125745331434
1426199053.436493,-250526.18073672426,-215.81195481145505
1426199054.436493,-250732.16973531092,-215.86784594555849
1426199055.436493,-250937.37869097432,-215.93438473408807
1426199056.436493,-251142.2290654273,-215.96130441221362
1426199057.436493,-251347.6161414088,-216.0255111466248
1426199058.436493,-251552.60738152853,-215.987735650763
1426199059.436493,-251757.7082855741,-216.04549543898588
1426199060.436493,-251962.56055126118,-216.02600335254064
1426199061.436493,-252167.24930037852,-215.9712766393303
1426199062.436493,-252372.35486748663,-215.9625478823238
1426199063.436493,-252606.8794430457,-216.26631562698688
1426199064.436493,-252811.7973015436,-216.172728614241
1426199065.436493,-253016.39976007782,-216.16191686629276
1426199066.436493,-253221.12191999517,-216.25011442025001
1426199067.436493,-253425.3288512229,-216.3031389444004
1426199068.436493,-253629.42099988155,-216.24727274467156
1426199069.436493,-253834.05338392605,-216.3166773079392
1426199070.436493,-254038.16166042365,-216.296004135862
1426199071.436493,-254242.86123296624,-216.3972607175295
1426199072.436493,-254447.22250924422,-216.38959845833543
1426199073.436493,-254651.34448894343,-216.39260847859074
1426199074.436493,-254855.85626513432,-216.49798859559357
1426199075.436493,-255060.5069309534,-216.44884375614532
1426199076.436493,-255265.18279717022,-216.39993638530945
1426199077.436493,-255469.8978836531,-216.4231604804477
1426199078.436493,-255674.18918906146,-216.37969525563818
1426199079.436493,-255878.84574052846,-216.34550947486517
1426199080.436493,-256083.5282327059,-216.3780804192818
1426199081.436493,-256287.6606142284,-216.36854505078196
1426199082.436493,-256492.02679456782,-216.3817129161282
1426199083.436493,-256696.61476004584,-216.35264032197153
1426199084.436493,-256900.9741872658,-216.35030154731666
1426199085.436493,-257105.08396715933,-216.3058856922165
1426199086.436493,-257309.1142188575,-216.23746024760752
1426199087.436493,-257513.35165297223,-216.1906066155443
1426199088.436493,-257717.55945292648,-216.2504506490735
1426199089.436493,-257921.8091906959,-216.28229552096283
1426199090.436493,-258126.10268129988,-216.33710413520382
1426199091.436493,-258330.15526761042,-216.36247461229553
1426199092.436493,-258534.17484166182,-216.3882872827355
1426199093.436493,-258738.20459270856,-216.44230050140374
1426199094.436493,-258941.9421510894,-216.42140408123578
1426199095.436493,-259146.02587083547,-216.4652134057804
1426199096.436493,-259349.8683013907,-216.57599588060674
1426199097.436493,-259553.71452390283,-216.57753951757752
1426199098.436493,-259758.121352783,-216.63065466077902
1426199099.436493,-259962.56171207887,-216.7116940476207
1426199100.436493,-260166.23641057883,-216.6841723462734
1426199101.436493,-260369.5485987712,-216.65034380688587
1426199102.436493,-260573.2138246618,-216.64350405462346
1426199103.436493,-260777.45328499965,-216.68461770402936
1426199104.436493,-260981.0964710314,-216.6800759527126
1426199105.436493,-261184.95567044136,-216.66754026025697
1426199106.436493,-261388.40175846464,-216.65041310290235
1426199107.436493,-261592.1860500121,-216.7897930433249
1426199108.436493,-261796.26036213292,-216.8676707812903
1426199109.436493,-262000.1400365219,-216.8947582063881
1426199110.436493,-262203.4644158243,-216.86848824049343
1426199111.436493,-262407.2078918482,-216.85393727998064
1426199112.436493,-262610.9626304058,-216.8866443573134
1426199113.436493,-262814.3629187187,-216.87539845674917
1426199114.436493,-263017.44395739347,-216.91304480008762
1426199115.436493,-263220.5395928962,-216.95538121929056
1426199116.436493,-263424.04406942765,-217.01549409758613
1426199117.436493,-263627.41978809703,-217.09280757851008
1426199118.436493,-263831.0899732382,-217.08415592035195
1426199119.436493,-264034.99615603,-217.1559787215207
1426199120.436493,-264238.71512102475,-217.17602743127455
1426199121.436493,-264442.40406610444,-217.25891931460202
1426199122.436493,-264645.39773876074,-217.24293101656377
1426199123.436493,-264848.1548746658,-217.2101511313276
1426199124.436493,-265050.826678874,-217.11929784277396
1426199125.436493,-265254.13268067624,-217.1893841006748
1426199126.436493,-265457.772308636,-217.26865259137932
1426199127.436493,-265661.4025127483,-217.31155800833446
1426199128.436493,-265864.4293674454,-217.28434809932347
1426199129.436493,-266068.2956194223,-217.36618676780225
1426199130.436493,-266271.7388098035,-217.33984140775442
1426199131.436493,-266474.46251682064,-217.26071651681102
1426199132.436493,-266677.0563144252,-217.2454724444512
1426199133.436493,-266879.81474976917,-217.1728627168392
1426199134.436493,-267082.75321518554,-217.1432641494663
1426199135.436493,-267286.35072751227,-217.2439064393273
1426199136.436493,-267489.5922209595,-217.2055647268649
1426199137.436493,-267692.60092067,-217.2816831059729
1426199138.436493,-267896.11273149395,-217.37364461549657
1426199139.436493,-268099.14005163976,-217.38292766202827
1426199140.436493,-268302.56792741513,-217.4562318076766
1426199141.436493,-268505.82885536604,-217.49091489344286
1426199142.436493,-268708.8565566874,-217.56569336494326
1426199143.436493,-268912.31415396405,-217.61287622837364
1426199144.436493,-269116.1239329926,-217.63202616545684
1426199145.436493,-269319.84523090004,-217.77970977035548
1426199146.436493,-269523.17567704385,-217.81033773920726
1426199147.436493,-269726.6242574743,-217.76112521592458
1426199148.436493,-269930.26865240064,-217.7835066465871
1426199149.436493,-270134.082158934,-217.85781612343663
1426199150.436493,-270337.9940364,-217.88401060376646
1426199151.436493,-270542.20501474483,-217.9317667869296
1426199152.436493,-270746.2295236427,-217.9730853242015
1426199153.436493,-270950.2337129039,-217.98757541299688
1426199154.436493,-271154.11437585176,-217.96030012276503
1426199155.436493,-271358.11122114235,-217.87478617131748
1426199156.436493,-271562.3474664617,-217.84243645383833
1426199157.436493,-271765.8190246429,-217.8016746933744
1426199158.436493,-271969.407786871,-217.82388355754483
1426199159.436493,-272173.0775896316,-217.84328695690797
1426199160.436493,-272377.02065279894,-217.87547465928765
1426199161.436493,-272581.4887576572,-217.94788354859503
1426199162.436493,-272786.06724821357,-217.92440990737575
1426199163.436493,-272989.4687559507,-217.87552669663955
1426199164.436493,-273193.69975487015,-217.86760309591955
1426199165.436493,-273398.1361264504,-217.93539800447783
1426199166.436493,-273602.4923456117,-217.940691004142
1426199167.436493,-273807.269360113,-217.98320967283266
1426199168.436493,-274012.31052607746,-218.02403405389464
1426199169.436493,-274217.0431016572,-218.04642976778447
1426199170.436493,-274421.3198732279,-217.9294058686555
1426199171.436493,-274625.53590936126,-217.90553183653552
1426199172.436493,-274830.11570767016,-217.9565362899247
1426199173.436493,-275034.59830979543,-217.94942613664753
1426199174.436493,-275239.2477800626,-217.97454890630203
1426199175.436493,-275443.5231267417,-217.94712317576227
1426199176.436493,-275648.24441912037,-217.9348271286444
1426199177.436493,-275852.6269993078,-217.91983028701966
1426199178.436493,-276057.5285680134,-217.90849555079672
1426199179.436493,-276262.1320775585,-217.91258874668432
1426199180.436493,-276466.8526163302,-217.90264343438824
1426199181.436493,-276672.1911287238,-217.97208108824768
1426199182.436493,-276877.1531190911,-218.0104619812715
1426199183.436493,-277081.995515653,-218.01657330548997
1426199184.436493,-277287.25308689656,-218.0162636273602
1426199185.436493,-277492.58180851495,-218.08270721656694
1426199186.436493,-277697.88841197826,-218.19124580315147
1426199187.436493,-277904.1082323588,-218.25292841257485
1426199188.436493,-278110.1019634412,-218.26709958895503
1426199189.436493,-278315.59757786995,-218.23471912714862
1426199190.436493,-278521.52185697533,-218.2429051279223
1426199191.436493,-278727.35936978355,-218.3402357382006
1426199192.436493,-278933.3287009265,-218.26841376959266
1426199193.436493,-279138.88396107405,-218.2912139468426
1426199194.436493,-279344.57235129207,-218.37229800825773
1426199195.436493,-279550.1825693966,-218.39930499924102
1426199196.436493,-279756.02117720415,-218.40618175398797
1426199197.436493,-279962.2647860454,-218.4254072323027
1426199198.436493,-280168.19873269805,-218.51953879086346
1426199199.436493,-280374.2117683724,-218.5086045858305
1426199200.436493,-280580.89472866536,-218.5703621387771
1426199201.436493,-280787.6157282438,-218.6398008091347
1426199202.436493,-280994.3091251801,-218.5403363073415
1426199203.436493,-281201.22878802515,-218.48018087686327
1426199204.436493,-281408.12971526646,-218.50288285383462
1426199205.436493,-281614.9344672323,-218.51204226553202
1426199206.436493,-281821.69800676015,-218.50701964495124
1426199207.436493,-282028.3114163355,-218.4644611440244
1426199208.436493,-282234.3673832264,-218.44079994389432
1426199209.436493,-282441.4638073587,-218.48782714098445
1426199210.436493,-282648.4176859037,-218.52748525277283
1426199211.436493,-282854.9160268005,-218.5228161186081
1426199212.436493,-283061.7510705294,-218.44798448520535
1426199213.436493,-283269.1720585838,-218.48624298399682
1426199214.436493,-283476.52758458635,-218.482190339519
1426199215.436493,-283683.7671274472,-218.47995143414448
1426199216.436493,-283890.613527285,-218.51586682348264
1426199217.436493,-284098.0630361698,-218.5193917345322
1426199218.436493,-284305.4890188869,-218.5105876016508
1426199219.436493,-284513.3514274159,-218.6309781964455
1426199220.436493,-284720.96425644966,-218.6278056701315
1426199221.436493,-284928.67750560405,-218.56636022412005
1426199222.436493,-285135.93448795925,-218.47272809972685
1426199223.436493,-285344.1106178742,-218.53106497803665
